Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
350.4	 227108	 227781	 227781	 -267	 0	 0	 
350.5	 226900	 227857	 227857	 -267	 0	 0	 
350.6	 226690	 227935	 227935	 -267	 0	 0	 
350.7	 226475	 228015	 228015	 -267	 0	 0	 
350.8	 226260	 228093	 228093	 -267	 0	 0	 
350.9	 226056	 228167	 228167	 -267	 0	 0	 
351	 225878	 228235	 228235	 -267	 0	 0	 
351.1	 225737	 228300	 228300	 -267	 0	 0	 
351.2	 225632	 228363	 228363	 -267	 0	 0	 
351.3	 225550	 228425	 228425	 -267	 0	 0	 
351.4	 225482	 228494	 228494	 -267	 0	 0	 
351.5	 225405	 228564	 228564	 -267	 0	 0	 
351.6	 225320	 228642	 228642	 -267	 0	 0	 
351.7	 225219	 228720	 228720	 -267	 0	 0	 
351.8	 225118	 228800	 228800	 -267	 0	 0	 
351.9	 225030	 228884	 228884	 -267	 0	 0	 
352	 224953	 228962	 228962	 -267	 0	 0	 
352.1	 224903	 229046	 229046	 -267	 0	 0	 
352.2	 224862	 229125	 229125	 -267	 0	 0	 
352.3	 224825	 229202	 229202	 -267	 0	 0	 
352.4	 224791	 229278	 229278	 -267	 0	 0	 
352.5	 224747	 229341	 229341	 -267	 0	 0	 
352.6	 224709	 229395	 229395	 -267	 0	 0	 
352.7	 224685	 229434	 229434	 -267	 0	 0	 
352.8	 224679	 229452	 229452	 -267	 0	 0	 
352.9	 224708	 229459	 229459	 -267	 0	 0	 
353	 224753	 229443	 229443	 -267	 0	 0	 
353.1	 224820	 229420	 229420	 -267	 0	 0	 
353.2	 224890	 229387	 229387	 -267	 0	 0	 
353.3	 224959	 229344	 229344	 -267	 0	 0	 
353.4	 225038	 229298	 229298	 -267	 0	 0	 
353.5	 225141	 229247	 229247	 -267	 0	 0	 
353.6	 225283	 229189	 229189	 -267	 0	 0	 
353.7	 225477	 229128	 229128	 -267	 0	 0	 
353.8	 225719	 229064	 229064	 -267	 0	 0	 
353.9	 225990	 228995	 228995	 -267	 0	 0	 
354	 226277	 228926	 228926	 -267	 0	 0	 
354.1	 226562	 228857	 228857	 -267	 0	 0	 
354.2	 226833	 228782	 228782	 -267	 0	 0	 
354.3	 227110	 228711	 228711	 -267	 0	 0	 
354.4	 227386	 228632	 228632	 -267	 0	 0	 
354.5	 227684	 228554	 228554	 -267	 0	 0	 
354.6	 227996	 228469	 228469	 -267	 0	 0	 
354.7	 228315	 228379	 228379	 -267	 0	 0	 
354.8	 228631	 228287	 228287	 -267	 0	 0	 
354.9	 228914	 228183	 228183	 -267	 0	 0	 
355	 229169	 228082	 228082	 -267	 0	 0	 
355.1	 229377	 227973	 227973	 -267	 0	 0	 
355.2	 229555	 227864	 227864	 -267	 0	 0	 
355.3	 229707	 227753	 227753	 -267	 0	 0	 
355.4	 229840	 227640	 227640	 -267	 0	 0	 
355.5	 229968	 227531	 227531	 -267	 0	 0	 
355.6	 230075	 227416	 227416	 -267	 0	 0	 
355.7	 230172	 227308	 227308	 -267	 0	 0	 
355.8	 230237	 227194	 227194	 -267	 0	 0	 
355.9	 230281	 227085	 227085	 -267	 0	 0	 
356	 230246	 226976	 226976	 -267	 0	 0	 
356.1	 230110	 226868	 226868	 -267	 0	 0	 
356.2	 229909	 226766	 226766	 -267	 0	 0	 
356.3	 229718	 226664	 226664	 -267	 0	 0	 
356.4	 229649	 226573	 226573	 -267	 0	 0	 
356.5	 229722	 226484	 226484	 -267	 0	 0	 
356.6	 229932	 226407	 226407	 -267	 0	 0	 
356.7	 230195	 226340	 226340	 -267	 0	 0	 
356.8	 230413	 226280	 226280	 -267	 0	 0	 
356.9	 230536	 226235	 226235	 -267	 0	 0	 
357	 230546	 226202	 226202	 -267	 0	 0	 
357.1	 230488	 226186	 226186	 -267	 0	 0	 
357.2	 230425	 226187	 226187	 -267	 0	 0	 
357.3	 230400	 226207	 226207	 -267	 0	 0	 
357.4	 230426	 226248	 226248	 -267	 0	 0	 
357.5	 230468	 226309	 226309	 -267	 0	 0	 
357.6	 230468	 226387	 226387	 -267	 0	 0	 
357.7	 230382	 226485	 226485	 -267	 0	 0	 
357.8	 230188	 226595	 226595	 -267	 0	 0	 
357.9	 229920	 226717	 226717	 -267	 0	 0	 
358	 229625	 226843	 226843	 -267	 0	 0	 
358.1	 229358	 226973	 226973	 -267	 0	 0	 
358.2	 229148	 227104	 227104	 -267	 0	 0	 
358.3	 228975	 227231	 227231	 -267	 0	 0	 
358.4	 227713	 227356	 227356	 -267	 0	 0	 
358.5	 226819	 227478	 227478	 -267	 0	 0	 
358.6	 225681	 227592	 227592	 -267	 0	 0	 
358.7	 225556	 227710	 227710	 -267	 0	 0	 
358.8	 226188	 227825	 227825	 -267	 0	 0	 
358.9	 226588	 227944	 227944	 -267	 0	 0	 
359	 226836	 228066	 228066	 -267	 0	 0	 
359.1	 226320	 228189	 228189	 -267	 0	 0	 
359.2	 225360	 228308	 228308	 -267	 0	 0	 
359.3	 224320	 228420	 228420	 -267	 0	 0	 
359.4	 223426	 228522	 228522	 -267	 0	 0	 
359.5	 223212	 228613	 228613	 -267	 0	 0	 
359.6	 223525	 228699	 228699	 -267	 0	 0	 
359.7	 224196	 228778	 228778	 -267	 0	 0	 
359.8	 224873	 228859	 228859	 -267	 0	 0	 
359.9	 225125	 228940	 228940	 -267	 0	 0	 
360	 224930	 229021	 229021	 -267	 0	 0	 
360.1	 224340	 229100	 229100	 -267	 0	 0	 
360.2	 223695	 229170	 229170	 -267	 0	 0	 
360.3	 223348	 229230	 229230	 -267	 0	 0	 
360.4	 223448	 229285	 229285	 -267	 0	 0	 
360.5	 223994	 229332	 229332	 -267	 0	 0	 
360.6	 224705	 229378	 229378	 -267	 0	 0	 
360.7	 225262	 229427	 229427	 -267	 0	 0	 
360.8	 225422	 229473	 229473	 -267	 0	 0	 
360.9	 225117	 229515	 229515	 -267	 0	 0	 
361	 224543	 229549	 229549	 -267	 0	 0	 
361.1	 223993	 229566	 229566	 -267	 0	 0	 
361.2	 223773	 229568	 229568	 -267	 0	 0	 
361.3	 224018	 229551	 229551	 -267	 0	 0	 
361.4	 224638	 229521	 229521	 -267	 0	 0	 
361.5	 225375	 229482	 229482	 -267	 0	 0	 
361.6	 225926	 229436	 229436	 -267	 0	 0	 
361.7	 226102	 229381	 229381	 -267	 0	 0	 
361.8	 225917	 229314	 229314	 -267	 0	 0	 
361.9	 225571	 229235	 229235	 -267	 0	 0	 
362	 225331	 229134	 229134	 -267	 0	 0	 
362.1	 225420	 229018	 229018	 -267	 0	 0	 
362.2	 225889	 228885	 228885	 -267	 0	 0	 
362.3	 226626	 228746	 228746	 -267	 0	 0	 
362.4	 227404	 228601	 228601	 -267	 0	 0	 
362.5	 228015	 228457	 228457	 -267	 0	 0	 
362.6	 228353	 228314	 228314	 -267	 0	 0	 
362.7	 228460	 228168	 228168	 -267	 0	 0	 
362.8	 228497	 228020	 228020	 -267	 0	 0	 
362.9	 228642	 227864	 227864	 -267	 0	 0	 
363	 229020	 227706	 227706	 -267	 0	 0	 
363.1	 229627	 227545	 227545	 -267	 0	 0	 
363.2	 230352	 227390	 227390	 -267	 0	 0	 
363.3	 231030	 227246	 227246	 -267	 0	 0	 
363.4	 231504	 227113	 227113	 -267	 0	 0	 
363.5	 231715	 226994	 226994	 -267	 0	 0	 
363.6	 231536	 226884	 226884	 -267	 0	 0	 
363.7	 231058	 226781	 226781	 -267	 0	 0	 
363.8	 230476	 226685	 226685	 -267	 0	 0	 
363.9	 230076	 226594	 226594	 -267	 0	 0	 
364	 230065	 226517	 226517	 -267	 0	 0	 
364.1	 230391	 226457	 226457	 -267	 0	 0	 
364.2	 230883	 226418	 226418	 -267	 0	 0	 
364.3	 231260	 226405	 226405	 -267	 0	 0	 
364.4	 231308	 226410	 226410	 -267	 0	 0	 
364.5	 230999	 226436	 226436	 -267	 0	 0	 
364.6	 230448	 226473	 226473	 -267	 0	 0	 
364.7	 229909	 226524	 226524	 -267	 0	 0	 
364.8	 229590	 226585	 226585	 -267	 0	 0	 
364.9	 229579	 226660	 226660	 -267	 0	 0	 
365	 229800	 226754	 226754	 -267	 0	 0	 
365.1	 230019	 226859	 226859	 -267	 0	 0	 
365.2	 230030	 226981	 226981	 -267	 0	 0	 
365.3	 229703	 227107	 227107	 -267	 0	 0	 
365.4	 229095	 227232	 227232	 -267	 0	 0	 
365.5	 228414	 227354	 227354	 -267	 0	 0	 
365.6	 227877	 227460	 227460	 -267	 0	 0	 
365.7	 227642	 227562	 227562	 -267	 0	 0	 
365.8	 227691	 227659	 227659	 -267	 0	 0	 
365.9	 226142	 227750	 227750	 -267	 0	 0	 
366	 226054	 227847	 227847	 -267	 0	 0	 
366.1	 225598	 227938	 227938	 -267	 0	 0	 
366.2	 225803	 228025	 228025	 -267	 0	 0	 
366.3	 226182	 228108	 228108	 -267	 0	 0	 
366.4	 226399	 228170	 228170	 -267	 0	 0	 
366.5	 226466	 228222	 228222	 -267	 0	 0	 
366.6	 225927	 228261	 228261	 -267	 0	 0	 
366.7	 225316	 228283	 228283	 -267	 0	 0	 
366.8	 224741	 228303	 228303	 -267	 0	 0	 
366.9	 224408	 228312	 228312	 -267	 0	 0	 
367	 224572	 228319	 228319	 -267	 0	 0	 
367.1	 224960	 228322	 228322	 -267	 0	 0	 
367.2	 225503	 228322	 228322	 -267	 0	 0	 
367.3	 225884	 228322	 228322	 -267	 0	 0	 
367.4	 225937	 228327	 228327	 -267	 0	 0	 
367.5	 225730	 228336	 228336	 -267	 0	 0	 
367.6	 225337	 228355	 228355	 -267	 0	 0	 
367.7	 225047	 228387	 228387	 -267	 0	 0	 
367.8	 225003	 228425	 228425	 -267	 0	 0	 
367.9	 225255	 228478	 228478	 -267	 0	 0	 
368	 225711	 228528	 228528	 -267	 0	 0	 
368.1	 226141	 228579	 228579	 -267	 0	 0	 
368.2	 226364	 228627	 228627	 -267	 0	 0	 
368.3	 226290	 228665	 228665	 -267	 0	 0	 
368.4	 226009	 228700	 228700	 -267	 0	 0	 
368.5	 225727	 228725	 228725	 -267	 0	 0	 
368.6	 225666	 228745	 228745	 -267	 0	 0	 
368.7	 225946	 228755	 228755	 -267	 0	 0	 
368.8	 226529	 228754	 228754	 -267	 0	 0	 
368.9	 227232	 228737	 228737	 -267	 0	 0	 
369	 227834	 228698	 228698	 -267	 0	 0	 
369.1	 228174	 228639	 228639	 -267	 0	 0	 
369.2	 228218	 228552	 228552	 -267	 0	 0	 
369.3	 228082	 228446	 228446	 -267	 0	 0	 
369.4	 227944	 228319	 228319	 -267	 0	 0	 
369.5	 227981	 228180	 228180	 -267	 0	 0	 
369.6	 228268	 228035	 228035	 -267	 0	 0	 
369.7	 228759	 227885	 227885	 -267	 0	 0	 
369.8	 229325	 227736	 227736	 -267	 0	 0	 
369.9	 229807	 227587	 227587	 -267	 0	 0	 
370	 230099	 227439	 227439	 -267	 0	 0	 
370.1	 230187	 227296	 227296	 -267	 0	 0	 
370.2	 230138	 227158	 227158	 -267	 0	 0	 
370.3	 230065	 227029	 227029	 -267	 0	 0	 
370.4	 230068	 226914	 226914	 -267	 0	 0	 
370.5	 230183	 226815	 226815	 -267	 0	 0	 
370.6	 230275	 226733	 226733	 -267	 0	 0	 
370.7	 230200	 226673	 226673	 -267	 0	 0	 
370.8	 229890	 226629	 226629	 -267	 0	 0	 
370.9	 229433	 226605	 226605	 -267	 0	 0	 
371	 229011	 226592	 226592	 -267	 0	 0	 
371.1	 228777	 226598	 226598	 -267	 0	 0	 
371.2	 228811	 226620	 226620	 -267	 0	 0	 
371.3	 229058	 226659	 226659	 -267	 0	 0	 
371.4	 229368	 226723	 226723	 -267	 0	 0	 
371.5	 229578	 226809	 226809	 -267	 0	 0	 
371.6	 229564	 226916	 226916	 -267	 0	 0	 
371.7	 229328	 227045	 227045	 -267	 0	 0	 
371.8	 228957	 227186	 227186	 -267	 0	 0	 
371.9	 228593	 227336	 227336	 -267	 0	 0	 
372	 228345	 227487	 227487	 -267	 0	 0	 
372.1	 228247	 227637	 227637	 -267	 0	 0	 
372.2	 228238	 227782	 227782	 -267	 0	 0	 
372.3	 225986	 227924	 227924	 -267	 0	 0	 
372.4	 225262	 228057	 228057	 -267	 0	 0	 
372.5	 224937	 228184	 228184	 -267	 0	 0	 
372.6	 225624	 228296	 228296	 -267	 0	 0	 
372.7	 226293	 228391	 228391	 -267	 0	 0	 
372.8	 226867	 228464	 228464	 -267	 0	 0	 
372.9	 226998	 228513	 228513	 -267	 0	 0	 
373	 226230	 228538	 228538	 -267	 0	 0	 
373.1	 225341	 228539	 228539	 -267	 0	 0	 
373.2	 224491	 228522	 228522	 -267	 0	 0	 
373.3	 224225	 228491	 228491	 -267	 0	 0	 
373.4	 224747	 228449	 228449	 -267	 0	 0	 
373.5	 225690	 228408	 228408	 -267	 0	 0	 
373.6	 226827	 228367	 228367	 -267	 0	 0	 
373.7	 227565	 228330	 228330	 -267	 0	 0	 
373.8	 227677	 228300	 228300	 -267	 0	 0	 
373.9	 227224	 228273	 228273	 -267	 0	 0	 
374	 226417	 228254	 228254	 -267	 0	 0	 
374.1	 225761	 228243	 228243	 -267	 0	 0	 
374.2	 225528	 228241	 228241	 -267	 0	 0	 
374.3	 225829	 228254	 228254	 -267	 0	 0	 
374.4	 226500	 228282	 228282	 -267	 0	 0	 
374.5	 227140	 228325	 228325	 -267	 0	 0	 
374.6	 227443	 228377	 228377	 -267	 0	 0	 
374.7	 227243	 228425	 228425	 -267	 0	 0	 
374.8	 226675	 228460	 228460	 -267	 0	 0	 
374.9	 226092	 228473	 228473	 -267	 0	 0	 
375	 225838	 228462	 228462	 -267	 0	 0	 
375.1	 226139	 228440	 228440	 -267	 0	 0	 
375.2	 226919	 228409	 228409	 -267	 0	 0	 
375.3	 227906	 228384	 228384	 -267	 0	 0	 
375.4	 228737	 228364	 228364	 -267	 0	 0	 
375.5	 229145	 228346	 228346	 -267	 0	 0	 
375.6	 229086	 228320	 228320	 -267	 0	 0	 
375.7	 228725	 228274	 228274	 -267	 0	 0	 
375.8	 228351	 228203	 228203	 -267	 0	 0	 
375.9	 228227	 228113	 228113	 -267	 0	 0	 
376	 228452	 228007	 228007	 -267	 0	 0	 
376.1	 228958	 227904	 227904	 -267	 0	 0	 
376.2	 229521	 227807	 227807	 -267	 0	 0	 
376.3	 229908	 227722	 227722	 -267	 0	 0	 
376.4	 229973	 227646	 227646	 -267	 0	 0	 
376.5	 229718	 227565	 227565	 -267	 0	 0	 
376.6	 229298	 227475	 227475	 -267	 0	 0	 
376.7	 228925	 227368	 227368	 -267	 0	 0	 
376.8	 228787	 227252	 227252	 -267	 0	 0	 
376.9	 228950	 227133	 227133	 -267	 0	 0	 
377	 229354	 227031	 227031	 -267	 0	 0	 
377.1	 229765	 226948	 226948	 -267	 0	 0	 
377.2	 229931	 226895	 226895	 -267	 0	 0	 
377.3	 229752	 226862	 226862	 -267	 0	 0	 
377.4	 229305	 226841	 226841	 -267	 0	 0	 
377.5	 228848	 226821	 226821	 -267	 0	 0	 
377.6	 228624	 226796	 226796	 -267	 0	 0	 
377.7	 228763	 226772	 226772	 -267	 0	 0	 
377.8	 229181	 226753	 226753	 -267	 0	 0	 
377.9	 229644	 226758	 226758	 -267	 0	 0	 
378	 229888	 226789	 226789	 -267	 0	 0	 
378.1	 229760	 226852	 226852	 -267	 0	 0	 
378.2	 229307	 226941	 226941	 -267	 0	 0	 
378.3	 228737	 227037	 227037	 -267	 0	 0	 
378.4	 228313	 227136	 227136	 -267	 0	 0	 
378.5	 228213	 227225	 227225	 -267	 0	 0	 
378.6	 226891	 227304	 227304	 -267	 0	 0	 
378.7	 227005	 227382	 227382	 -267	 0	 0	 
378.8	 227035	 227462	 227462	 -267	 0	 0	 
378.9	 227688	 227550	 227550	 -267	 0	 0	 
379	 228370	 227643	 227643	 -267	 0	 0	 
379.1	 228721	 227737	 227737	 -267	 0	 0	 
379.2	 228689	 227819	 227819	 -267	 0	 0	 
379.3	 227962	 227883	 227883	 -267	 0	 0	 
379.4	 227152	 227931	 227931	 -267	 0	 0	 
379.5	 226476	 227964	 227964	 -267	 0	 0	 
379.6	 226216	 227994	 227994	 -267	 0	 0	 
379.7	 226560	 228029	 228029	 -267	 0	 0	 
379.8	 227169	 228076	 228076	 -267	 0	 0	 
379.9	 227837	 228134	 228134	 -267	 0	 0	 
380	 228179	 228197	 228197	 -267	 0	 0	 
380.1	 228009	 228255	 228255	 -267	 0	 0	 
380.2	 227453	 228303	 228303	 -267	 0	 0	 
380.3	 226688	 228332	 228332	 -267	 0	 0	 
380.4	 226095	 228350	 228350	 -267	 0	 0	 
380.5	 225886	 228365	 228365	 -267	 0	 0	 
380.6	 226088	 228380	 228380	 -267	 0	 0	 
380.7	 226572	 228405	 228405	 -267	 0	 0	 
380.8	 227014	 228433	 228433	 -267	 0	 0	 
380.9	 227186	 228463	 228463	 -267	 0	 0	 
381	 226970	 228481	 228481	 -267	 0	 0	 
381.1	 226464	 228479	 228479	 -267	 0	 0	 
381.2	 225932	 228456	 228456	 -267	 0	 0	 
381.3	 225636	 228412	 228412	 -267	 0	 0	 
381.4	 225751	 228356	 228356	 -267	 0	 0	 
381.5	 226252	 228297	 228297	 -267	 0	 0	 
381.6	 226938	 228241	 228241	 -267	 0	 0	 
381.7	 227555	 228196	 228196	 -267	 0	 0	 
381.8	 227883	 228155	 228155	 -267	 0	 0	 
381.9	 227873	 228116	 228116	 -267	 0	 0	 
382	 227636	 228070	 228070	 -267	 0	 0	 
382.1	 227386	 228012	 228012	 -267	 0	 0	 
382.2	 227338	 227948	 227948	 -267	 0	 0	 
382.3	 227578	 227874	 227874	 -267	 0	 0	 
382.4	 228068	 227806	 227806	 -267	 0	 0	 
382.5	 228631	 227742	 227742	 -267	 0	 0	 
382.6	 229065	 227687	 227687	 -267	 0	 0	 
382.7	 229234	 227637	 227637	 -267	 0	 0	 
382.8	 229121	 227585	 227585	 -267	 0	 0	 
382.9	 228836	 227526	 227526	 -267	 0	 0	 
383	 228556	 227454	 227454	 -267	 0	 0	 
383.1	 228443	 227372	 227372	 -267	 0	 0	 
383.2	 228570	 227284	 227284	 -267	 0	 0	 
383.3	 228900	 227201	 227201	 -267	 0	 0	 
383.4	 229296	 227125	 227125	 -267	 0	 0	 
383.5	 229606	 227063	 227063	 -267	 0	 0	 
383.6	 229717	 227010	 227010	 -267	 0	 0	 
383.7	 229612	 226962	 226962	 -267	 0	 0	 
383.8	 229369	 226915	 226915	 -267	 0	 0	 
383.9	 229122	 226869	 226869	 -267	 0	 0	 
384	 228990	 226822	 226822	 -267	 0	 0	 
384.1	 229038	 226784	 226784	 -267	 0	 0	 
384.2	 229233	 226762	 226762	 -267	 0	 0	 
384.3	 229472	 226757	 226757	 -267	 0	 0	 
384.4	 229629	 226772	 226772	 -267	 0	 0	 
384.5	 229611	 226802	 226802	 -267	 0	 0	 
384.6	 229396	 226835	 226835	 -267	 0	 0	 
384.7	 229062	 226872	 226872	 -267	 0	 0	 
384.8	 228718	 226900	 226900	 -267	 0	 0	 
384.9	 228499	 226932	 226932	 -267	 0	 0	 
385	 228457	 226962	 226962	 -267	 0	 0	 
385.1	 228583	 227004	 227004	 -267	 0	 0	 
385.2	 228780	 227056	 227056	 -267	 0	 0	 
385.3	 228929	 227120	 227120	 -267	 0	 0	 
385.4	 228938	 227193	 227193	 -267	 0	 0	 
385.5	 228778	 227265	 227265	 -267	 0	 0	 
385.6	 228499	 227335	 227335	 -267	 0	 0	 
385.7	 228201	 227402	 227402	 -267	 0	 0	 
385.8	 227981	 227466	 227466	 -267	 0	 0	 
385.9	 227894	 227533	 227533	 -267	 0	 0	 
386	 227922	 227607	 227607	 -267	 0	 0	 
386.1	 227993	 227694	 227694	 -267	 0	 0	 
386.2	 228001	 227787	 227787	 -267	 0	 0	 
386.3	 227880	 227890	 227890	 -267	 0	 0	 
386.4	 227609	 227992	 227992	 -267	 0	 0	 
386.5	 227238	 228090	 228090	 -267	 0	 0	 
386.6	 226864	 228187	 228187	 -267	 0	 0	 
386.7	 226564	 228278	 228278	 -267	 0	 0	 
386.8	 226395	 228371	 228371	 -267	 0	 0	 
386.9	 226334	 228463	 228463	 -267	 0	 0	 
387	 226318	 228557	 228557	 -267	 0	 0	 
387.1	 226267	 228650	 228650	 -267	 0	 0	 
387.2	 226119	 228734	 228734	 -267	 0	 0	 
387.3	 225877	 228808	 228808	 -267	 0	 0	 
387.4	 225585	 228866	 228866	 -267	 0	 0	 
387.5	 225329	 228910	 228910	 -267	 0	 0	 
387.6	 225178	 228943	 228943	 -267	 0	 0	 
387.7	 225156	 228967	 228967	 -267	 0	 0	 
387.8	 225244	 228992	 228992	 -267	 0	 0	 
387.9	 225364	 229013	 229013	 -267	 0	 0	 
388	 225452	 229035	 229035	 -267	 0	 0	 
388.1	 225454	 229047	 229047	 -267	 0	 0	 
388.2	 225382	 229047	 229047	 -267	 0	 0	 
388.3	 225290	 229035	 229035	 -267	 0	 0	 
388.4	 225243	 229004	 229004	 -267	 0	 0	 
388.5	 225310	 228965	 228965	 -267	 0	 0	 
388.6	 225494	 228917	 228917	 -267	 0	 0	 
388.7	 225766	 228865	 228865	 -267	 0	 0	 
388.8	 226066	 228814	 228814	 -267	 0	 0	 
388.9	 226319	 228752	 228752	 -267	 0	 0	 
389	 226514	 228689	 228689	 -267	 0	 0	 
389.1	 226654	 228609	 228609	 -267	 0	 0	 
389.2	 226788	 228513	 228513	 -267	 0	 0	 
389.3	 226985	 228407	 228407	 -267	 0	 0	 
389.4	 227265	 228284	 228284	 -267	 0	 0	 
389.5	 227642	 228162	 228162	 -267	 0	 0	 
389.6	 228067	 228037	 228037	 -267	 0	 0	 
389.7	 228487	 227913	 227913	 -267	 0	 0	 
389.8	 228863	 227796	 227796	 -267	 0	 0	 
389.9	 229173	 227677	 227677	 -267	 0	 0	 
390	 229438	 227558	 227558	 -267	 0	 0	 
390.1	 229700	 227439	 227439	 -267	 0	 0	 
390.2	 229990	 227315	 227315	 -267	 0	 0	 
390.3	 230336	 227200	 227200	 -267	 0	 0	 
390.4	 230710	 227087	 227087	 -267	 0	 0	 
390.5	 231078	 226986	 226986	 -267	 0	 0	 
390.6	 231396	 226902	 226902	 -267	 0	 0	 
390.7	 231613	 226824	 226824	 -267	 0	 0	 
390.8	 231679	 226760	 226760	 -267	 0	 0	 
390.9	 231451	 226700	 226700	 -267	 0	 0	 
391	 231022	 226641	 226641	 -267	 0	 0	 
391.1	 230557	 226591	 226591	 -267	 0	 0	 
391.2	 230256	 226542	 226542	 -267	 0	 0	 
391.3	 230204	 226508	 226508	 -267	 0	 0	 
391.4	 230368	 226485	 226485	 -267	 0	 0	 
391.5	 230607	 226476	 226476	 -267	 0	 0	 
391.6	 230733	 226479	 226479	 -267	 0	 0	 
391.7	 230638	 226490	 226490	 -267	 0	 0	 
391.8	 230319	 226504	 226504	 -267	 0	 0	 
391.9	 229892	 226521	 226521	 -267	 0	 0	 
392	 229524	 226533	 226533	 -267	 0	 0	 
392.1	 229350	 226553	 226553	 -267	 0	 0	 
392.2	 229391	 226574	 226574	 -267	 0	 0	 
392.3	 229550	 226605	 226605	 -267	 0	 0	 
392.4	 229666	 226654	 226654	 -267	 0	 0	 
392.5	 229572	 226712	 226712	 -267	 0	 0	 
392.6	 229233	 226791	 226791	 -267	 0	 0	 
392.7	 228714	 226876	 226876	 -267	 0	 0	 
392.8	 228184	 226971	 226971	 -267	 0	 0	 
392.9	 227802	 227071	 227071	 -267	 0	 0	 
393	 227639	 227170	 227170	 -267	 0	 0	 
393.1	 227655	 227275	 227275	 -267	 0	 0	 
393.2	 225832	 227383	 227383	 -267	 0	 0	 
393.3	 224980	 227495	 227495	 -267	 0	 0	 
393.4	 224749	 227611	 227611	 -267	 0	 0	 
393.5	 225307	 227727	 227727	 -267	 0	 0	 
393.6	 225618	 227841	 227841	 -267	 0	 0	 
393.7	 225901	 227952	 227952	 -267	 0	 0	 
393.8	 225792	 228055	 228055	 -267	 0	 0	 
393.9	 225073	 228150	 228150	 -267	 0	 0	 
394	 224331	 228238	 228238	 -267	 0	 0	 
394.1	 223599	 228318	 228318	 -267	 0	 0	 
394.2	 223354	 228393	 228393	 -267	 0	 0	 
394.3	 223645	 228460	 228460	 -267	 0	 0	 
394.4	 224221	 228523	 228523	 -267	 0	 0	 
394.5	 224935	 228577	 228577	 -267	 0	 0	 
394.6	 225351	 228626	 228626	 -267	 0	 0	 
394.7	 225382	 228667	 228667	 -267	 0	 0	 
394.8	 225075	 228700	 228700	 -267	 0	 0	 
394.9	 224609	 228734	 228734	 -267	 0	 0	 
395	 224323	 228759	 228759	 -267	 0	 0	 
395.1	 224363	 228792	 228792	 -267	 0	 0	 
395.2	 224760	 228828	 228828	 -267	 0	 0	 
395.3	 225342	 228867	 228867	 -267	 0	 0	 
395.4	 225822	 228914	 228914	 -267	 0	 0	 
395.5	 225997	 228957	 228957	 -267	 0	 0	 
395.6	 225807	 229001	 229001	 -267	 0	 0	 
395.7	 225404	 229034	 229034	 -267	 0	 0	 
395.8	 225070	 229060	 229060	 -267	 0	 0	 
395.9	 225039	 229073	 229073	 -267	 0	 0	 
396	 225420	 229081	 229081	 -267	 0	 0	 
396.1	 226100	 229085	 229085	 -267	 0	 0	 
396.2	 226838	 229087	 229087	 -267	 0	 0	 
396.3	 227374	 229090	 229090	 -267	 0	 0	 
396.4	 227544	 229088	 229088	 -267	 0	 0	 
396.5	 227368	 229079	 229079	 -267	 0	 0	 
396.6	 227005	 229057	 229057	 -267	 0	 0	 
396.7	 226684	 229019	 229019	 -267	 0	 0	 
396.8	 226582	 228968	 228968	 -267	 0	 0	 
396.9	 226750	 228904	 228904	 -267	 0	 0	 
397	 227113	 228839	 228839	 -267	 0	 0	 
397.1	 227495	 228770	 228770	 -267	 0	 0	 
397.2	 227741	 228705	 228705	 -267	 0	 0	 
397.3	 227768	 228641	 228641	 -267	 0	 0	 
397.4	 227600	 228568	 228568	 -267	 0	 0	 
397.5	 227368	 228491	 228491	 -267	 0	 0	 
397.6	 227213	 228396	 228396	 -267	 0	 0	 
397.7	 227254	 228292	 228292	 -267	 0	 0	 
397.8	 227510	 228181	 228181	 -267	 0	 0	 
397.9	 227906	 228067	 228067	 -267	 0	 0	 
398	 228321	 227960	 227960	 -267	 0	 0	 
398.1	 228619	 227857	 227857	 -267	 0	 0	 
398.2	 228743	 227761	 227761	 -267	 0	 0	 
398.3	 228712	 227669	 227669	 -267	 0	 0	 
398.4	 228613	 227573	 227573	 -267	 0	 0	 
398.5	 228575	 227479	 227479	 -267	 0	 0	 
398.6	 228686	 227384	 227384	 -267	 0	 0	 
398.7	 228965	 227296	 227296	 -267	 0	 0	 
398.8	 229350	 227219	 227219	 -267	 0	 0	 
398.9	 229728	 227164	 227164	 -267	 0	 0	 
399	 229972	 227125	 227125	 -267	 0	 0	 
399.1	 230024	 227107	 227107	 -267	 0	 0	 
399.2	 229899	 227109	 227109	 -267	 0	 0	 
399.3	 229678	 227122	 227122	 -267	 0	 0	 
399.4	 229483	 227152	 227152	 -267	 0	 0	 
399.5	 229399	 227195	 227195	 -267	 0	 0	 
399.6	 229455	 227254	 227254	 -267	 0	 0	 
399.7	 229599	 227327	 227327	 -267	 0	 0	 
399.8	 229737	 227413	 227413	 -267	 0	 0	 
399.9	 229771	 227506	 227506	 -267	 0	 0	 
400	 229649	 227598	 227598	 -267	 0	 0	 
