Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
351.2	 225748	 228297	 228297	 -267	 0	 -70	 
351.3	 225638	 228358	 228358	 -267	 0	 -70	 
351.4	 225559	 228423	 228423	 -267	 0	 -70	 
351.5	 225487	 228489	 228489	 -267	 0	 -70	 
351.6	 225413	 228561	 228561	 -267	 0	 -70	 
351.7	 225328	 228639	 228639	 -267	 0	 -70	 
351.8	 225227	 228717	 228717	 -267	 0	 -70	 
351.9	 225128	 228799	 228799	 -267	 0	 -70	 
352	 225036	 228880	 228880	 -267	 0	 -70	 
352.1	 224961	 228960	 228960	 -267	 0	 -70	 
352.2	 224908	 229041	 229041	 -267	 0	 -70	 
352.3	 224864	 229118	 229118	 -267	 0	 -70	 
352.4	 224832	 229199	 229199	 -267	 0	 -70	 
352.5	 224793	 229271	 229271	 -267	 0	 -70	 
352.6	 224753	 229337	 229337	 -267	 0	 -70	 
352.7	 224716	 229391	 229391	 -267	 0	 -70	 
352.8	 224689	 229428	 229428	 -267	 0	 -70	 
352.9	 224688	 229451	 229451	 -267	 0	 -70	 
353	 224708	 229451	 229451	 -267	 0	 -70	 
353.1	 224761	 229442	 229442	 -267	 0	 -70	 
353.2	 224822	 229415	 229415	 -267	 0	 -70	 
353.3	 224891	 229381	 229381	 -267	 0	 -70	 
353.4	 224964	 229341	 229341	 -267	 0	 -70	 
353.5	 225040	 229292	 229292	 -267	 0	 -70	 
353.6	 225146	 229244	 229244	 -267	 0	 -70	 
353.7	 225285	 229184	 229184	 -267	 0	 -70	 
353.8	 225482	 229126	 229126	 -267	 0	 -70	 
353.9	 225720	 229060	 229060	 -267	 0	 -70	 
354	 225990	 228991	 228991	 -267	 0	 -70	 
354.1	 226279	 228925	 228925	 -267	 0	 -70	 
354.2	 226556	 228850	 228850	 -267	 0	 -70	 
354.3	 226836	 228781	 228781	 -267	 0	 -70	 
354.4	 227107	 228707	 228707	 -267	 0	 -70	 
354.5	 227386	 228630	 228630	 -267	 0	 -70	 
354.6	 227684	 228552	 228552	 -267	 0	 -70	 
354.7	 227994	 228466	 228466	 -267	 0	 -70	 
354.8	 228317	 228379	 228379	 -267	 0	 -70	 
354.9	 228627	 228282	 228282	 -267	 0	 -70	 
355	 228916	 228184	 228184	 -267	 0	 -70	 
355.1	 229167	 228080	 228080	 -267	 0	 -70	 
355.2	 229378	 227971	 227971	 -267	 0	 -70	 
355.3	 229558	 227864	 227864	 -267	 0	 -70	 
355.4	 229708	 227751	 227751	 -267	 0	 -70	 
355.5	 229846	 227642	 227642	 -267	 0	 -70	 
355.6	 229969	 227529	 227529	 -267	 0	 -70	 
355.7	 230081	 227418	 227418	 -267	 0	 -70	 
355.8	 230175	 227307	 227307	 -267	 0	 -70	 
355.9	 230243	 227195	 227195	 -267	 0	 -70	 
356	 230287	 227086	 227086	 -267	 0	 -70	 
356.1	 230251	 226976	 226976	 -267	 0	 -70	 
356.2	 230113	 226868	 226868	 -267	 0	 -70	 
356.3	 229911	 226766	 226766	 -267	 0	 -70	 
356.4	 229721	 226666	 226666	 -267	 0	 -70	 
356.5	 229650	 226572	 226572	 -267	 0	 -70	 
356.6	 229730	 226487	 226487	 -267	 0	 -70	 
356.7	 229937	 226406	 226406	 -267	 0	 -70	 
356.8	 230201	 226339	 226339	 -267	 0	 -70	 
356.9	 230419	 226280	 226280	 -267	 0	 -70	 
357	 230538	 226233	 226233	 -267	 0	 -70	 
357.1	 230550	 226203	 226203	 -267	 0	 -70	 
357.2	 230487	 226184	 226184	 -267	 0	 -70	 
357.3	 230428	 226187	 226187	 -267	 0	 -70	 
357.4	 230404	 226207	 226207	 -267	 0	 -70	 
357.5	 230429	 226245	 226245	 -267	 0	 -70	 
357.6	 230476	 226309	 226309	 -267	 0	 -70	 
357.7	 230474	 226386	 226386	 -267	 0	 -70	 
357.8	 230385	 226483	 226483	 -267	 0	 -70	 
357.9	 230194	 226595	 226595	 -267	 0	 -70	 
358	 229918	 226712	 226712	 -267	 0	 -70	 
358.1	 229628	 226842	 226842	 -267	 0	 -70	 
358.2	 229361	 226970	 226970	 -267	 0	 -70	 
358.3	 229151	 227100	 227100	 -267	 0	 -70	 
358.4	 228984	 227230	 227230	 -267	 0	 -70	 
358.5	 227808	 227352	 227352	 -267	 0	 -70	 
358.6	 226837	 227476	 227476	 -267	 0	 -70	 
358.7	 225678	 227590	 227590	 -267	 0	 -70	 
358.8	 225537	 227706	 227706	 -267	 0	 -70	 
358.9	 226180	 227822	 227822	 -267	 0	 -70	 
359	 226580	 227940	 227940	 -267	 0	 -70	 
359.1	 226838	 228061	 228061	 -267	 0	 -70	 
359.2	 226340	 228184	 228184	 -267	 0	 -70	 
359.3	 225385	 228305	 228305	 -267	 0	 -70	 
359.4	 224343	 228416	 228416	 -267	 0	 -70	 
359.5	 223438	 228520	 228520	 -267	 0	 -70	 
359.6	 223209	 228611	 228611	 -267	 0	 -70	 
359.7	 223511	 228694	 228694	 -267	 0	 -70	 
359.8	 224182	 228775	 228775	 -267	 0	 -70	 
359.9	 224864	 228853	 228853	 -267	 0	 -70	 
360	 225128	 228936	 228936	 -267	 0	 -70	 
360.1	 224943	 229017	 229017	 -267	 0	 -70	 
360.2	 224358	 229096	 229096	 -267	 0	 -70	 
360.3	 223708	 229167	 229167	 -267	 0	 -70	 
360.4	 223354	 229230	 229230	 -267	 0	 -70	 
360.5	 223441	 229282	 229282	 -267	 0	 -70	 
360.6	 223980	 229329	 229329	 -267	 0	 -70	 
360.7	 224694	 229377	 229377	 -267	 0	 -70	 
360.8	 225257	 229423	 229423	 -267	 0	 -70	 
360.9	 225426	 229469	 229469	 -267	 0	 -70	 
361	 225133	 229514	 229514	 -267	 0	 -70	 
361.1	 224556	 229546	 229546	 -267	 0	 -70	 
361.2	 224004	 229566	 229566	 -267	 0	 -70	 
361.3	 223771	 229567	 229567	 -267	 0	 -70	 
361.4	 224007	 229551	 229551	 -267	 0	 -70	 
361.5	 224622	 229521	 229521	 -267	 0	 -70	 
361.6	 225359	 229480	 229480	 -267	 0	 -70	 
361.7	 225919	 229435	 229435	 -267	 0	 -70	 
361.8	 226100	 229378	 229378	 -267	 0	 -70	 
361.9	 225926	 229315	 229315	 -267	 0	 -70	 
362	 225575	 229233	 229233	 -267	 0	 -70	 
362.1	 225331	 229134	 229134	 -267	 0	 -70	 
362.2	 225413	 229020	 229020	 -267	 0	 -70	 
362.3	 225873	 228885	 228885	 -267	 0	 -70	 
362.4	 226610	 228747	 228747	 -267	 0	 -70	 
362.5	 227391	 228601	 228601	 -267	 0	 -70	 
362.6	 228008	 228457	 228457	 -267	 0	 -70	 
362.7	 228353	 228315	 228315	 -267	 0	 -70	 
362.8	 228464	 228169	 228169	 -267	 0	 -70	 
362.9	 228500	 228022	 228022	 -267	 0	 -70	 
363	 228639	 227866	 227866	 -267	 0	 -70	 
363.1	 229013	 227709	 227709	 -267	 0	 -70	 
363.2	 229614	 227547	 227547	 -267	 0	 -70	 
363.3	 230340	 227392	 227392	 -267	 0	 -70	 
363.4	 231022	 227249	 227249	 -267	 0	 -70	 
363.5	 231502	 227115	 227115	 -267	 0	 -70	 
363.6	 231719	 226997	 226997	 -267	 0	 -70	 
363.7	 231547	 226887	 226887	 -267	 0	 -70	 
363.8	 231070	 226784	 226784	 -267	 0	 -70	 
363.9	 230485	 226688	 226688	 -267	 0	 -70	 
364	 230078	 226597	 226597	 -267	 0	 -70	 
364.1	 230060	 226521	 226521	 -267	 0	 -70	 
364.2	 230382	 226460	 226460	 -267	 0	 -70	 
364.3	 230875	 226421	 226421	 -267	 0	 -70	 
364.4	 231257	 226408	 226408	 -267	 0	 -70	 
364.5	 231312	 226413	 226413	 -267	 0	 -70	 
364.6	 231007	 226439	 226439	 -267	 0	 -70	 
364.7	 230456	 226475	 226475	 -267	 0	 -70	 
364.8	 229912	 226525	 226525	 -267	 0	 -70	 
364.9	 229588	 226588	 226588	 -267	 0	 -70	 
365	 229572	 226661	 226661	 -267	 0	 -70	 
365.1	 229790	 226754	 226754	 -267	 0	 -70	 
365.2	 230018	 226861	 226861	 -267	 0	 -70	 
365.3	 230032	 226980	 226980	 -267	 0	 -70	 
365.4	 229711	 227107	 227107	 -267	 0	 -70	 
365.5	 229107	 227233	 227233	 -267	 0	 -70	 
365.6	 228421	 227351	 227351	 -267	 0	 -70	 
365.7	 227882	 227461	 227461	 -267	 0	 -70	 
365.8	 227640	 227561	 227561	 -267	 0	 -70	 
365.9	 227686	 227657	 227657	 -267	 0	 -70	 
366	 226156	 227751	 227751	 -267	 0	 -70	 
366.1	 226083	 227844	 227844	 -267	 0	 -70	 
366.2	 225606	 227939	 227939	 -267	 0	 -70	 
366.3	 225793	 228025	 228025	 -267	 0	 -70	 
366.4	 226181	 228105	 228105	 -267	 0	 -70	 
366.5	 226400	 228170	 228170	 -267	 0	 -70	 
366.6	 226472	 228221	 228221	 -267	 0	 -70	 
366.7	 225935	 228258	 228258	 -267	 0	 -70	 
366.8	 225327	 228284	 228284	 -267	 0	 -70	 
366.9	 224749	 228300	 228300	 -267	 0	 -70	 
367	 224411	 228311	 228311	 -267	 0	 -70	 
367.1	 224570	 228318	 228318	 -267	 0	 -70	 
367.2	 224953	 228320	 228320	 -267	 0	 -70	 
367.3	 225495	 228322	 228322	 -267	 0	 -70	 
367.4	 225882	 228322	 228322	 -267	 0	 -70	 
367.5	 225933	 228324	 228324	 -267	 0	 -70	 
367.6	 225733	 228336	 228336	 -267	 0	 -70	 
367.7	 225339	 228354	 228354	 -267	 0	 -70	 
367.8	 225044	 228385	 228385	 -267	 0	 -70	 
367.9	 225003	 228428	 228428	 -267	 0	 -70	 
368	 225243	 228474	 228474	 -267	 0	 -70	 
368.1	 225705	 228529	 228529	 -267	 0	 -70	 
368.2	 226132	 228579	 228579	 -267	 0	 -70	 
368.3	 226357	 228624	 228624	 -267	 0	 -70	 
368.4	 226292	 228667	 228667	 -267	 0	 -70	 
368.5	 226005	 228697	 228697	 -267	 0	 -70	 
368.6	 225726	 228725	 228725	 -267	 0	 -70	 
368.7	 225659	 228745	 228745	 -267	 0	 -70	 
368.8	 225933	 228754	 228754	 -267	 0	 -70	 
368.9	 226515	 228757	 228757	 -267	 0	 -70	 
369	 227213	 228736	 228736	 -267	 0	 -70	 
369.1	 227822	 228701	 228701	 -267	 0	 -70	 
369.2	 228163	 228640	 228640	 -267	 0	 -70	 
369.3	 228210	 228552	 228552	 -267	 0	 -70	 
369.4	 228078	 228448	 228448	 -267	 0	 -70	 
369.5	 227937	 228320	 228320	 -267	 0	 -70	 
369.6	 227976	 228185	 228185	 -267	 0	 -70	 
369.7	 228258	 228039	 228039	 -267	 0	 -70	 
369.8	 228747	 227890	 227890	 -267	 0	 -70	 
369.9	 229316	 227742	 227742	 -267	 0	 -70	 
370	 229796	 227590	 227590	 -267	 0	 -70	 
370.1	 230094	 227444	 227444	 -267	 0	 -70	 
370.2	 230183	 227300	 227300	 -267	 0	 -70	 
370.3	 230133	 227160	 227160	 -267	 0	 -70	 
370.4	 230064	 227035	 227035	 -267	 0	 -70	 
370.5	 230063	 226917	 226917	 -267	 0	 -70	 
370.6	 230178	 226820	 226820	 -267	 0	 -70	 
370.7	 230279	 226740	 226740	 -267	 0	 -70	 
370.8	 230208	 226678	 226678	 -267	 0	 -70	 
370.9	 229904	 226635	 226635	 -267	 0	 -70	 
371	 229443	 226608	 226608	 -267	 0	 -70	 
371.1	 229015	 226596	 226596	 -267	 0	 -70	 
371.2	 228771	 226600	 226600	 -267	 0	 -70	 
371.3	 228797	 226621	 226621	 -267	 0	 -70	 
371.4	 229043	 226662	 226662	 -267	 0	 -70	 
371.5	 229358	 226726	 226726	 -267	 0	 -70	 
371.6	 229572	 226810	 226810	 -267	 0	 -70	 
371.7	 229568	 226920	 226920	 -267	 0	 -70	 
371.8	 229334	 227047	 227047	 -267	 0	 -70	 
371.9	 228961	 227186	 227186	 -267	 0	 -70	 
372	 228594	 227337	 227337	 -267	 0	 -70	 
372.1	 228341	 227486	 227486	 -267	 0	 -70	 
372.2	 228240	 227636	 227636	 -267	 0	 -70	 
372.3	 228236	 227784	 227784	 -267	 0	 -70	 
372.4	 225992	 227924	 227924	 -267	 0	 -70	 
372.5	 225273	 228059	 228059	 -267	 0	 -70	 
372.6	 224949	 228186	 228186	 -267	 0	 -70	 
372.7	 225630	 228297	 228297	 -267	 0	 -70	 
372.8	 226294	 228391	 228391	 -267	 0	 -70	 
372.9	 226865	 228464	 228464	 -267	 0	 -70	 
373	 226992	 228512	 228512	 -267	 0	 -70	 
373.1	 226225	 228538	 228538	 -267	 0	 -70	 
373.2	 225340	 228540	 228540	 -267	 0	 -70	 
373.3	 224490	 228522	 228522	 -267	 0	 -70	 
373.4	 224227	 228493	 228493	 -267	 0	 -70	 
373.5	 224746	 228451	 228451	 -267	 0	 -70	 
373.6	 225685	 228410	 228410	 -267	 0	 -70	 
373.7	 226818	 228369	 228369	 -267	 0	 -70	 
373.8	 227553	 228330	 228330	 -267	 0	 -70	 
373.9	 227667	 228302	 228302	 -267	 0	 -70	 
374	 227214	 228274	 228274	 -267	 0	 -70	 
374.1	 226413	 228257	 228257	 -267	 0	 -70	 
374.2	 225758	 228245	 228245	 -267	 0	 -70	 
374.3	 225527	 228243	 228243	 -267	 0	 -70	 
374.4	 225829	 228258	 228258	 -267	 0	 -70	 
374.5	 226493	 228283	 228283	 -267	 0	 -70	 
374.6	 227134	 228329	 228329	 -267	 0	 -70	 
374.7	 227432	 228378	 228378	 -267	 0	 -70	 
374.8	 227233	 228427	 228427	 -267	 0	 -70	 
374.9	 226667	 228463	 228463	 -267	 0	 -70	 
375	 226079	 228474	 228474	 -267	 0	 -70	 
375.1	 225828	 228467	 228467	 -267	 0	 -70	 
375.2	 226123	 228444	 228444	 -267	 0	 -70	 
375.3	 226902	 228413	 228413	 -267	 0	 -70	 
375.4	 227888	 228390	 228390	 -267	 0	 -70	 
375.5	 228717	 228368	 228368	 -267	 0	 -70	 
375.6	 229126	 228350	 228350	 -267	 0	 -70	 
375.7	 229067	 228324	 228324	 -267	 0	 -70	 
375.8	 228707	 228277	 228277	 -267	 0	 -70	 
375.9	 228338	 228210	 228210	 -267	 0	 -70	 
376	 228212	 228117	 228117	 -267	 0	 -70	 
376.1	 228442	 228015	 228015	 -267	 0	 -70	 
376.2	 228946	 227909	 227909	 -267	 0	 -70	 
376.3	 229511	 227814	 227814	 -267	 0	 -70	 
376.4	 229900	 227730	 227730	 -267	 0	 -70	 
376.5	 229964	 227651	 227651	 -267	 0	 -70	 
376.6	 229712	 227572	 227572	 -267	 0	 -70	 
376.7	 229291	 227481	 227481	 -267	 0	 -70	 
376.8	 228917	 227373	 227373	 -267	 0	 -70	 
376.9	 228782	 227259	 227259	 -267	 0	 -70	 
377	 228944	 227140	 227140	 -267	 0	 -70	 
377.1	 229345	 227037	 227037	 -267	 0	 -70	 
377.2	 229770	 226957	 226957	 -267	 0	 -70	 
377.3	 229936	 226901	 226901	 -267	 0	 -70	 
377.4	 229762	 226868	 226868	 -267	 0	 -70	 
377.5	 229311	 226845	 226845	 -267	 0	 -70	 
377.6	 228843	 226824	 226824	 -267	 0	 -70	 
377.7	 228611	 226802	 226802	 -267	 0	 -70	 
377.8	 228738	 226775	 226775	 -267	 0	 -70	 
377.9	 229162	 226761	 226761	 -267	 0	 -70	 
378	 229628	 226762	 226762	 -267	 0	 -70	 
378.1	 229882	 226793	 226793	 -267	 0	 -70	 
378.2	 229765	 226857	 226857	 -267	 0	 -70	 
378.3	 229311	 226942	 226942	 -267	 0	 -70	 
378.4	 228739	 227040	 227040	 -267	 0	 -70	 
378.5	 228307	 227138	 227138	 -267	 0	 -70	 
378.6	 228198	 227227	 227227	 -267	 0	 -70	 
378.7	 226876	 227309	 227309	 -267	 0	 -70	 
378.8	 226969	 227385	 227385	 -267	 0	 -70	 
378.9	 227031	 227464	 227464	 -267	 0	 -70	 
379	 227708	 227553	 227553	 -267	 0	 -70	 
379.1	 228379	 227644	 227644	 -267	 0	 -70	 
379.2	 228726	 227738	 227738	 -267	 0	 -70	 
379.3	 228679	 227820	 227820	 -267	 0	 -70	 
379.4	 227942	 227887	 227887	 -267	 0	 -70	 
379.5	 227128	 227934	 227934	 -267	 0	 -70	 
379.6	 226454	 227968	 227968	 -267	 0	 -70	 
379.7	 226208	 227999	 227999	 -267	 0	 -70	 
379.8	 226561	 228032	 228032	 -267	 0	 -70	 
379.9	 227176	 228079	 228079	 -267	 0	 -70	 
380	 227845	 228137	 228137	 -267	 0	 -70	 
380.1	 228174	 228199	 228199	 -267	 0	 -70	 
380.2	 227998	 228260	 228260	 -267	 0	 -70	 
380.3	 227429	 228305	 228305	 -267	 0	 -70	 
380.4	 226664	 228337	 228337	 -267	 0	 -70	 
380.5	 226079	 228357	 228357	 -267	 0	 -70	 
380.6	 225878	 228369	 228369	 -267	 0	 -70	 
380.7	 226093	 228386	 228386	 -267	 0	 -70	 
380.8	 226580	 228409	 228409	 -267	 0	 -70	 
380.9	 227021	 228439	 228439	 -267	 0	 -70	 
381	 227181	 228466	 228466	 -267	 0	 -70	 
381.1	 226956	 228486	 228486	 -267	 0	 -70	 
381.2	 226441	 228485	 228485	 -267	 0	 -70	 
381.3	 225908	 228462	 228462	 -267	 0	 -70	 
381.4	 225616	 228418	 228418	 -267	 0	 -70	 
381.5	 225741	 228362	 228362	 -267	 0	 -70	 
381.6	 226249	 228303	 228303	 -267	 0	 -70	 
381.7	 226938	 228248	 228248	 -267	 0	 -70	 
381.8	 227549	 228201	 228201	 -267	 0	 -70	 
381.9	 227871	 228162	 228162	 -267	 0	 -70	 
382	 227848	 228120	 228120	 -267	 0	 -70	 
382.1	 227607	 228075	 228075	 -267	 0	 -70	 
382.2	 227362	 228021	 228021	 -267	 0	 -70	 
382.3	 227313	 227951	 227951	 -267	 0	 -70	 
382.4	 227571	 227883	 227883	 -267	 0	 -70	 
382.5	 228064	 227811	 227811	 -267	 0	 -70	 
382.6	 228630	 227748	 227748	 -267	 0	 -70	 
382.7	 229065	 227695	 227695	 -267	 0	 -70	 
382.8	 229224	 227642	 227642	 -267	 0	 -70	 
382.9	 229108	 227593	 227593	 -267	 0	 -70	 
383	 228817	 227531	 227531	 -267	 0	 -70	 
383.1	 228538	 227459	 227459	 -267	 0	 -70	 
383.2	 228432	 227379	 227379	 -267	 0	 -70	 
383.3	 228562	 227289	 227289	 -267	 0	 -70	 
383.4	 228898	 227208	 227208	 -267	 0	 -70	 
383.5	 229294	 227131	 227131	 -267	 0	 -70	 
383.6	 229601	 227069	 227069	 -267	 0	 -70	 
383.7	 229705	 227016	 227016	 -267	 0	 -70	 
383.8	 229594	 226968	 226968	 -267	 0	 -70	 
383.9	 229348	 226922	 226922	 -267	 0	 -70	 
384	 229098	 226872	 226872	 -267	 0	 -70	 
384.1	 228975	 226829	 226829	 -267	 0	 -70	 
384.2	 229026	 226788	 226788	 -267	 0	 -70	 
384.3	 229226	 226766	 226766	 -267	 0	 -70	 
384.4	 229467	 226762	 226762	 -267	 0	 -70	 
384.5	 229624	 226777	 226777	 -267	 0	 -70	 
384.6	 229600	 226806	 226806	 -267	 0	 -70	 
384.7	 229382	 226840	 226840	 -267	 0	 -70	 
384.8	 229046	 226876	 226876	 -267	 0	 -70	 
384.9	 228705	 226906	 226906	 -267	 0	 -70	 
385	 228487	 226935	 226935	 -267	 0	 -70	 
385.1	 228452	 226967	 226967	 -267	 0	 -70	 
385.2	 228580	 227007	 227007	 -267	 0	 -70	 
385.3	 228777	 227059	 227059	 -267	 0	 -70	 
385.4	 228925	 227124	 227124	 -267	 0	 -70	 
385.5	 228929	 227196	 227196	 -267	 0	 -70	 
385.6	 228767	 227270	 227270	 -267	 0	 -70	 
385.7	 228486	 227340	 227340	 -267	 0	 -70	 
385.8	 228190	 227406	 227406	 -267	 0	 -70	 
385.9	 227974	 227470	 227470	 -267	 0	 -70	 
386	 227891	 227537	 227537	 -267	 0	 -70	 
386.1	 227922	 227611	 227611	 -267	 0	 -70	 
386.2	 227993	 227698	 227698	 -267	 0	 -70	 
386.3	 227998	 227791	 227791	 -267	 0	 -70	 
386.4	 227874	 227894	 227894	 -267	 0	 -70	 
386.5	 227599	 227996	 227996	 -267	 0	 -70	 
386.6	 227226	 228094	 228094	 -267	 0	 -70	 
386.7	 226852	 228192	 228192	 -267	 0	 -70	 
386.8	 226555	 228282	 228282	 -267	 0	 -70	 
386.9	 226389	 228374	 228374	 -267	 0	 -70	 
387	 226329	 228466	 228466	 -267	 0	 -70	 
387.1	 226313	 228560	 228560	 -267	 0	 -70	 
387.2	 226260	 228653	 228653	 -267	 0	 -70	 
387.3	 226109	 228737	 228737	 -267	 0	 -70	 
387.4	 225866	 228812	 228812	 -267	 0	 -70	 
387.5	 225575	 228870	 228870	 -267	 0	 -70	 
387.6	 225318	 228912	 228912	 -267	 0	 -70	 
387.7	 225172	 228947	 228947	 -267	 0	 -70	 
387.8	 225154	 228971	 228971	 -267	 0	 -70	 
387.9	 225240	 228994	 228994	 -267	 0	 -70	 
388	 225365	 229019	 229019	 -267	 0	 -70	 
388.1	 225446	 229037	 229037	 -267	 0	 -70	 
388.2	 225447	 229050	 229050	 -267	 0	 -70	 
388.3	 225376	 229053	 229053	 -267	 0	 -70	 
388.4	 225277	 229036	 229036	 -267	 0	 -70	 
388.5	 225238	 229010	 229010	 -267	 0	 -70	 
388.6	 225303	 228969	 228969	 -267	 0	 -70	 
388.7	 225489	 228920	 228920	 -267	 0	 -70	 
388.8	 225762	 228870	 228870	 -267	 0	 -70	 
388.9	 226057	 228817	 228817	 -267	 0	 -70	 
389	 226312	 228758	 228758	 -267	 0	 -70	 
389.1	 226501	 228692	 228692	 -267	 0	 -70	 
389.2	 226638	 228612	 228612	 -267	 0	 -70	 
389.3	 226776	 228519	 228519	 -267	 0	 -70	 
389.4	 226970	 228410	 228410	 -267	 0	 -70	 
389.5	 227257	 228291	 228291	 -267	 0	 -70	 
389.6	 227632	 228165	 228165	 -267	 0	 -70	 
389.7	 228058	 228041	 228041	 -267	 0	 -70	 
389.8	 228479	 227919	 227919	 -267	 0	 -70	 
389.9	 228850	 227799	 227799	 -267	 0	 -70	 
390	 229161	 227684	 227684	 -267	 0	 -70	 
390.1	 229422	 227563	 227563	 -267	 0	 -70	 
390.2	 229684	 227444	 227444	 -267	 0	 -70	 
390.3	 229978	 227322	 227322	 -267	 0	 -70	 
390.4	 230320	 227203	 227203	 -267	 0	 -70	 
390.5	 230698	 227093	 227093	 -267	 0	 -70	 
390.6	 231067	 226993	 226993	 -267	 0	 -70	 
390.7	 231381	 226906	 226906	 -267	 0	 -70	 
390.8	 231600	 226831	 226831	 -267	 0	 -70	 
390.9	 231673	 226766	 226766	 -267	 0	 -70	 
391	 231450	 226704	 226704	 -267	 0	 -70	 
391.1	 231031	 226647	 226647	 -267	 0	 -70	 
391.2	 230568	 226596	 226596	 -267	 0	 -70	 
391.3	 230258	 226546	 226546	 -267	 0	 -70	 
391.4	 230198	 226513	 226513	 -267	 0	 -70	 
391.5	 230354	 226491	 226491	 -267	 0	 -70	 
391.6	 230588	 226480	 226480	 -267	 0	 -70	 
391.7	 230720	 226485	 226485	 -267	 0	 -70	 
391.8	 230634	 226495	 226495	 -267	 0	 -70	 
391.9	 230322	 226508	 226508	 -267	 0	 -70	 
392	 229901	 226525	 226525	 -267	 0	 -70	 
392.1	 229531	 226538	 226538	 -267	 0	 -70	 
392.2	 229349	 226556	 226556	 -267	 0	 -70	 
392.3	 229382	 226577	 226577	 -267	 0	 -70	 
392.4	 229540	 226610	 226610	 -267	 0	 -70	 
392.5	 229654	 226657	 226657	 -267	 0	 -70	 
392.6	 229571	 226717	 226717	 -267	 0	 -70	 
392.7	 229237	 226794	 226794	 -267	 0	 -70	 
392.8	 228725	 226879	 226879	 -267	 0	 -70	 
392.9	 228195	 226973	 226973	 -267	 0	 -70	 
393	 227808	 227073	 227073	 -267	 0	 -70	 
393.1	 227638	 227172	 227172	 -267	 0	 -70	 
393.2	 227649	 227278	 227278	 -267	 0	 -70	 
393.3	 225826	 227384	 227384	 -267	 0	 -70	 
393.4	 224984	 227497	 227497	 -267	 0	 -70	 
393.5	 224759	 227612	 227612	 -267	 0	 -70	 
393.6	 225323	 227729	 227729	 -267	 0	 -70	 
393.7	 225634	 227843	 227843	 -267	 0	 -70	 
393.8	 225908	 227951	 227951	 -267	 0	 -70	 
393.9	 225793	 228056	 228056	 -267	 0	 -70	 
394	 225064	 228149	 228149	 -267	 0	 -70	 
394.1	 224323	 228240	 228240	 -267	 0	 -70	 
394.2	 223594	 228320	 228320	 -267	 0	 -70	 
394.3	 223354	 228394	 228394	 -267	 0	 -70	 
394.4	 223652	 228463	 228463	 -267	 0	 -70	 
394.5	 224225	 228521	 228521	 -267	 0	 -70	 
394.6	 224940	 228578	 228578	 -267	 0	 -70	 
394.7	 225345	 228623	 228623	 -267	 0	 -70	 
394.8	 225371	 228666	 228666	 -267	 0	 -70	 
394.9	 225060	 228700	 228700	 -267	 0	 -70	 
395	 224591	 228731	 228731	 -267	 0	 -70	 
395.1	 224316	 228764	 228764	 -267	 0	 -70	 
395.2	 224355	 228792	 228792	 -267	 0	 -70	 
395.3	 224757	 228829	 228829	 -267	 0	 -70	 
395.4	 225342	 228869	 228869	 -267	 0	 -70	 
395.5	 225815	 228911	 228911	 -267	 0	 -70	 
395.6	 225990	 228958	 228958	 -267	 0	 -70	 
395.7	 225791	 228999	 228999	 -267	 0	 -70	 
395.8	 225389	 229036	 229036	 -267	 0	 -70	 
395.9	 225053	 229061	 229061	 -267	 0	 -70	 
396	 225026	 229077	 229077	 -267	 0	 -70	 
396.1	 225407	 229084	 229084	 -267	 0	 -70	 
396.2	 226091	 229088	 229088	 -267	 0	 -70	 
396.3	 226828	 229089	 229089	 -267	 0	 -70	 
396.4	 227361	 229090	 229090	 -267	 0	 -70	 
396.5	 227532	 229091	 229091	 -267	 0	 -70	 
396.6	 227351	 229079	 229079	 -267	 0	 -70	 
396.7	 226993	 229061	 229061	 -267	 0	 -70	 
396.8	 226673	 229023	 229023	 -267	 0	 -70	 
396.9	 226573	 228971	 228971	 -267	 0	 -70	 
397	 226748	 228910	 228910	 -267	 0	 -70	 
397.1	 227109	 228842	 228842	 -267	 0	 -70	 
397.2	 227494	 228775	 228775	 -267	 0	 -70	 
397.3	 227738	 228709	 228709	 -267	 0	 -70	 
397.4	 227763	 228643	 228643	 -267	 0	 -70	 
397.5	 227595	 228573	 228573	 -267	 0	 -70	 
397.6	 227361	 228494	 228494	 -267	 0	 -70	 
397.7	 227209	 228401	 228401	 -267	 0	 -70	 
397.8	 227254	 228298	 228298	 -267	 0	 -70	 
397.9	 227510	 228184	 228184	 -267	 0	 -70	 
398	 227911	 228073	 228073	 -267	 0	 -70	 
398.1	 228321	 227963	 227963	 -267	 0	 -70	 
398.2	 228619	 227860	 227860	 -267	 0	 -70	 
398.3	 228741	 227764	 227764	 -267	 0	 -70	 
398.4	 228706	 227670	 227670	 -267	 0	 -70	 
398.5	 228607	 227576	 227576	 -267	 0	 -70	 
398.6	 228569	 227482	 227482	 -267	 0	 -70	 
398.7	 228679	 227387	 227387	 -267	 0	 -70	 
398.8	 228959	 227298	 227298	 -267	 0	 -70	 
398.9	 229347	 227223	 227223	 -267	 0	 -70	 
