Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
336.6	 133.5	 231.23	 -70	 126.532	 219.083	 -70.0025	 119.557	 206.939	 -70.0025	 112.571	 194.802	 -70.0025	 105.575	 182.671	 -70.0025	 98.5713	 170.544	 -70.0025	 91.5653	 158.419	 -70.0025	 84.5573	 146.295	 -70.0025	 77.5443	 134.173	 -70.0025	 70.523	 122.057	 -70.0025	 63.4938	 109.945	 -70.0002	 56.4865	 97.8784	 -68.8106	 49.5632	 85.9516	 -66.3752	 42.7776	 74.2494	 -62.7517	 36.1725	 62.8424	 -58.022	 29.7791	 51.7844	 -52.2804	 23.6183	 41.1135	 -45.6244	 17.7015	 30.8538	 -38.1504	 12.0327	 21.0161	 -29.9516	 6.61009	 11.6003	 -21.1152	 1.42777	 2.598	 -11.721	 164579	 164571	 164557	 164539	 164522	 164510	 164505	 164508	 164519	 164536	 165152	 167117	 170387	 174886	 180514	 187168	 194746	 203148	 212277	 222045	 
336.7	 133.5	 231.23	 -70	 126.535	 219.081	 -70.0025	 119.563	 206.936	 -70.0025	 112.579	 194.798	 -70.0025	 105.583	 182.666	 -70.0025	 98.5795	 170.54	 -70.0025	 91.572	 158.415	 -70.0025	 84.5619	 146.292	 -70.0025	 77.5466	 134.172	 -70.0025	 70.5231	 122.057	 -70.0025	 63.492	 109.946	 -70.0002	 56.4833	 97.8806	 -68.808	 49.5587	 85.9548	 -66.3711	 42.7718	 74.2534	 -62.7477	 36.1652	 62.8469	 -58.0187	 29.771	 51.789	 -52.2777	 23.6101	 41.118	 -45.6221	 17.6942	 30.8576	 -38.1483	 12.0271	 21.0188	 -29.9496	 6.60642	 11.6017	 -21.1135	 1.42631	 2.598	 -11.7194	 164566	 164554	 164532	 164505	 164479	 164460	 164452	 164456	 164473	 164498	 165125	 167100	 170378	 174880	 180510	 187166	 194745	 203148	 212278	 222046	 
336.8	 133.5	 231.23	 -70	 126.537	 219.08	 -70.0025	 119.568	 206.933	 -70.0025	 112.586	 194.794	 -70.0025	 105.591	 182.662	 -70.0025	 98.5874	 170.535	 -70.0025	 91.5785	 158.411	 -70.0025	 84.5661	 146.29	 -70.0025	 77.5484	 134.171	 -70.0025	 70.5228	 122.057	 -70.0025	 63.4901	 109.947	 -70.0002	 56.4803	 97.8826	 -68.8052	 49.5546	 85.9578	 -66.3671	 42.7664	 74.257	 -62.744	 36.1585	 62.851	 -58.0158	 29.7634	 51.7933	 -52.2755	 23.6023	 41.1221	 -45.6201	 17.6874	 30.8612	 -38.1463	 12.0218	 21.0214	 -29.9478	 6.60297	 11.603	 -21.1119	 1.42506	 2.598	 -11.7178	 164555	 164538	 164508	 164471	 164434	 164407	 164394	 164400	 164421	 164454	 165093	 167080	 170364	 174870	 180502	 187160	 194742	 203146	 212278	 222046	 
336.9	 133.5	 231.23	 -70	 126.54	 219.078	 -70.0025	 119.572	 206.931	 -70.0025	 112.592	 194.79	 -70.0025	 105.599	 182.658	 -70.0025	 98.595	 170.531	 -70.0025	 91.5847	 158.408	 -70.0025	 84.5701	 146.287	 -70.0025	 77.5497	 134.17	 -70.0025	 70.522	 122.057	 -70.0025	 63.488	 109.948	 -70.0002	 56.4774	 97.8846	 -68.8026	 49.5508	 85.9605	 -66.3633	 42.7614	 74.2603	 -62.7405	 36.1523	 62.8546	 -58.0133	 29.7563	 51.7972	 -52.2735	 23.5951	 41.126	 -45.6182	 17.6809	 30.8647	 -38.1444	 12.0167	 21.024	 -29.946	 6.59975	 11.6044	 -21.1103	 1.42409	 2.598	 -11.7163	 164537	 164515	 164476	 164427	 164380	 164344	 164327	 164334	 164362	 164404	 165057	 167055	 170348	 174857	 180493	 187153	 194737	 203144	 212276	 222045	 
337	 133.5	 231.23	 -70	 126.541	 219.077	 -70.0025	 119.575	 206.929	 -70.0025	 112.598	 194.787	 -70.0025	 105.606	 182.654	 -70.0025	 98.6021	 170.527	 -70.0025	 91.5907	 158.404	 -70.0025	 84.5736	 146.285	 -70.0025	 77.5506	 134.17	 -70.0025	 70.5209	 122.058	 -70.0025	 63.4858	 109.949	 -70.0002	 56.4747	 97.8865	 -68.8	 49.5474	 85.963	 -66.3596	 42.7569	 74.2633	 -62.7373	 36.1466	 62.8579	 -58.0111	 29.7498	 51.8006	 -52.2718	 23.5885	 41.1295	 -45.6166	 17.6749	 30.8679	 -38.1427	 12.012	 21.0264	 -29.9444	 6.59682	 11.6057	 -21.1088	 1.42343	 2.598	 -11.7147	 164513	 164486	 164437	 164376	 164316	 164271	 164250	 164258	 164292	 164344	 165011	 167022	 170323	 174837	 180475	 187139	 194726	 203134	 212268	 222038	 
337.1	 133.5	 231.23	 -70	 126.542	 219.077	 -70.0025	 119.578	 206.927	 -70.0025	 112.602	 194.785	 -70.0025	 105.612	 182.65	 -70.0025	 98.6088	 170.523	 -70.0025	 91.5963	 158.401	 -70.0025	 84.5769	 146.284	 -70.0025	 77.5511	 134.17	 -70.0025	 70.5195	 122.059	 -70.0025	 63.4834	 109.951	 -70.0001	 56.472	 97.8883	 -68.7977	 49.5443	 85.9653	 -66.3563	 42.7528	 74.266	 -62.7346	 36.1416	 62.8607	 -58.0093	 29.744	 51.8037	 -52.2705	 23.5826	 41.1327	 -45.6152	 17.6695	 30.8708	 -38.1413	 12.0077	 21.0287	 -29.9429	 6.59422	 11.6069	 -21.1074	 1.42314	 2.598	 -11.7133	 164482	 164449	 164389	 164315	 164242	 164187	 164161	 164170	 164210	 164273	 164954	 166978	 170287	 174806	 180448	 187115	 194705	 203116	 212250	 222021	 
337.2	 133.5	 231.23	 -70	 126.543	 219.076	 -70.0025	 119.58	 206.926	 -70.0025	 112.606	 194.782	 -70.0025	 105.617	 182.647	 -70.0025	 98.6148	 170.519	 -70.0025	 91.6014	 158.398	 -70.0025	 84.5797	 146.282	 -70.0025	 77.5513	 134.169	 -70.0025	 70.5178	 122.06	 -70.0025	 63.481	 109.952	 -70.0001	 56.4695	 97.89	 -68.7957	 49.5414	 85.9674	 -66.3535	 42.7492	 74.2684	 -62.7322	 36.1371	 62.8633	 -58.0079	 29.7388	 51.8064	 -52.2695	 23.5772	 41.1355	 -45.6141	 17.6646	 30.8735	 -38.14	 12.0038	 21.0308	 -29.9416	 6.59201	 11.6081	 -21.1061	 1.42328	 2.598	 -11.7118	 164439	 164400	 164330	 164243	 164157	 164092	 164061	 164071	 164118	 164191	 164887	 166924	 170241	 174766	 180412	 187083	 194676	 203089	 212226	 221997	 
337.3	 133.5	 231.23	 -70	 126.544	 219.076	 -70.0025	 119.582	 206.925	 -70.0025	 112.609	 194.781	 -70.0025	 105.622	 182.644	 -70.0025	 98.6201	 170.516	 -70.0025	 91.6061	 158.396	 -70.0025	 84.5821	 146.281	 -70.0025	 77.5512	 134.17	 -70.0025	 70.5159	 122.061	 -70.0025	 63.4786	 109.954	 -70.0001	 56.4671	 97.8917	 -68.7941	 49.5388	 85.9693	 -66.3513	 42.746	 74.2705	 -62.7304	 36.1331	 62.8654	 -58.0068	 29.7343	 51.8087	 -52.2688	 23.5727	 41.138	 -45.6133	 17.6603	 30.8759	 -38.1391	 12.0003	 21.0328	 -29.9406	 6.59025	 11.6092	 -21.1049	 1.42389	 2.598	 -11.7104	 164390	 164345	 164265	 164164	 164066	 163990	 163954	 163965	 164019	 164102	 164811	 166860	 170186	 174717	 180366	 187041	 194637	 203053	 212191	 221963	 
337.4	 133.5	 231.23	 -70	 126.544	 219.076	 -70.0025	 119.582	 206.925	 -70.0025	 112.611	 194.78	 -70.0025	 105.625	 182.642	 -70.0025	 98.6247	 170.514	 -70.0025	 91.6101	 158.393	 -70.0025	 84.5842	 146.279	 -70.0025	 77.5508	 134.17	 -70.0025	 70.5139	 122.062	 -70.0025	 63.4761	 109.955	 -70.0001	 56.4647	 97.8932	 -68.793	 49.5364	 85.9709	 -66.3497	 42.7432	 74.2723	 -62.7291	 36.1298	 62.8673	 -58.0061	 29.7306	 51.8106	 -52.2684	 23.5688	 41.1401	 -45.6128	 17.6566	 30.878	 -38.1385	 11.9975	 21.0345	 -29.9399	 6.58899	 11.6102	 -21.104	 1.42502	 2.598	 -11.7091	 164333	 164283	 164192	 164080	 163969	 163884	 163843	 163855	 163915	 164009	 164730	 166791	 170126	 174662	 180316	 186994	 194594	 203012	 212151	 221925	 
337.5	 133.5	 231.23	 -70	 126.544	 219.076	 -70.0025	 119.583	 206.925	 -70.0025	 112.612	 194.779	 -70.0025	 105.628	 182.641	 -70.0025	 98.6284	 170.512	 -70.0025	 91.6135	 158.391	 -70.0025	 84.5857	 146.279	 -70.0025	 77.5502	 134.17	 -70.0025	 70.5118	 122.064	 -70.0025	 63.4737	 109.957	 -70.0001	 56.4624	 97.8946	 -68.7926	 49.5342	 85.9723	 -66.3488	 42.7408	 74.2738	 -62.7285	 36.1271	 62.8688	 -58.0058	 29.7276	 51.8122	 -52.2683	 23.5657	 41.1418	 -45.6127	 17.6536	 30.8797	 -38.1382	 11.9952	 21.036	 -29.9394	 6.58831	 11.611	 -21.1032	 1.42672	 2.598	 -11.7079	 164278	 164223	 164124	 164000	 163878	 163784	 163739	 163751	 163816	 163917	 164648	 166719	 170062	 174603	 180261	 186943	 194546	 202966	 212107	 221881	 
337.6	 133.5	 231.23	 -70	 126.543	 219.076	 -70.0025	 119.582	 206.925	 -70.0025	 112.612	 194.779	 -70.0025	 105.63	 182.64	 -70.0025	 98.6312	 170.51	 -70.0025	 91.6161	 158.39	 -70.0025	 84.5869	 146.278	 -70.0025	 77.5494	 134.171	 -70.0025	 70.5098	 122.065	 -70.0025	 63.4713	 109.958	 -70.0001	 56.4602	 97.8959	 -68.7927	 49.5322	 85.9736	 -66.3488	 42.7389	 74.275	 -62.7285	 36.125	 62.87	 -58.006	 29.7253	 51.8135	 -52.2686	 23.5633	 41.1431	 -45.613	 17.6513	 30.8811	 -38.1383	 11.9936	 21.0372	 -29.9393	 6.58826	 11.6117	 -21.1026	 1.42903	 2.598	 -11.7067	 164221	 164161	 164054	 163920	 163788	 163687	 163638	 163651	 163721	 163830	 164570	 166649	 169999	 174546	 180208	 186892	 194497	 202919	 212061	 221837	 
337.7	 133.5	 231.23	 -70	 126.543	 219.077	 -70.0025	 119.581	 206.925	 -70.0025	 112.612	 194.779	 -70.0025	 105.631	 182.639	 -70.0025	 98.6331	 170.509	 -70.0025	 91.6179	 158.389	 -70.0025	 84.5875	 146.278	 -70.0025	 77.5485	 134.171	 -70.0025	 70.5078	 122.066	 -70.0025	 63.4689	 109.96	 -70.0001	 56.458	 97.8972	 -68.7935	 49.5304	 85.9746	 -66.3497	 42.7373	 74.2759	 -62.7291	 36.1235	 62.8709	 -58.0066	 29.7238	 51.8144	 -52.2693	 23.5617	 41.144	 -45.6136	 17.6498	 30.882	 -38.1389	 11.9927	 21.0381	 -29.9395	 6.58891	 11.6123	 -21.1023	 1.43196	 2.598	 -11.7056	 164170	 164107	 163993	 163852	 163712	 163605	 163552	 163565	 163638	 163752	 164497	 166582	 169938	 174489	 180155	 186842	 194449	 202873	 212016	 221793	 
337.8	 133.5	 231.23	 -70	 126.542	 219.077	 -70.0025	 119.58	 206.926	 -70.0025	 112.611	 194.779	 -70.0025	 105.631	 182.639	 -70.0025	 98.6339	 170.508	 -70.0025	 91.6187	 158.388	 -70.0025	 84.5876	 146.277	 -70.0025	 77.5475	 134.172	 -70.0025	 70.5059	 122.067	 -70.0025	 63.4667	 109.961	 -70.0001	 56.4559	 97.8983	 -68.7948	 49.5287	 85.9754	 -66.3514	 42.7361	 74.2765	 -62.7305	 36.1226	 62.8715	 -58.0077	 29.723	 51.8149	 -52.2703	 23.5608	 41.1445	 -45.6147	 17.649	 30.8826	 -38.1398	 11.9926	 21.0386	 -29.94	 6.59031	 11.6126	 -21.1021	 1.43553	 2.598	 -11.7046	 164123	 164057	 163939	 163792	 163647	 163535	 163480	 163493	 163567	 163685	 164431	 166520	 169880	 174434	 180102	 186791	 194398	 202823	 211968	 221746	 
337.9	 133.5	 231.23	 -70	 126.541	 219.078	 -70.0025	 119.578	 206.927	 -70.0025	 112.609	 194.78	 -70.0025	 105.63	 182.64	 -70.0025	 98.6336	 170.509	 -70.0025	 91.6187	 158.388	 -70.0025	 84.5872	 146.278	 -70.0025	 77.5464	 134.172	 -70.0025	 70.5042	 122.068	 -70.0025	 63.4646	 109.962	 -70.0001	 56.4538	 97.8993	 -68.7968	 49.5272	 85.976	 -66.3539	 42.7353	 74.2768	 -62.7327	 36.1223	 62.8718	 -58.0093	 29.723	 51.8151	 -52.2717	 23.5608	 41.1447	 -45.6162	 17.6491	 30.8828	 -38.1411	 11.9933	 21.0388	 -29.9408	 6.59253	 11.6127	 -21.1022	 1.43974	 2.598	 -11.7036	 164074	 164007	 163887	 163738	 163590	 163475	 163419	 163432	 163507	 163627	 164373	 166463	 169825	 174383	 180054	 186743	 194352	 202777	 211923	 221702	 
338	 133.5	 231.23	 -70	 126.539	 219.079	 -70.0025	 119.576	 206.929	 -70.0025	 112.607	 194.782	 -70.0025	 105.628	 182.641	 -70.0025	 98.6323	 170.509	 -70.0025	 91.6176	 158.389	 -70.0025	 84.5863	 146.278	 -70.0025	 77.5453	 134.173	 -70.0025	 70.5026	 122.069	 -70.0025	 63.4627	 109.963	 -70.0001	 56.4519	 97.9002	 -68.7993	 49.5258	 85.9764	 -66.3573	 42.7348	 74.2768	 -62.7356	 36.1225	 62.8717	 -58.0115	 29.7236	 51.8149	 -52.2736	 23.5615	 41.1444	 -45.6182	 17.65	 30.8826	 -38.1429	 11.995	 21.0387	 -29.942	 6.59559	 11.6126	 -21.1024	 1.44457	 2.598	 -11.7028	 164032	 163966	 163845	 163695	 163547	 163432	 163375	 163386	 163460	 163578	 164320	 166407	 169769	 174328	 179999	 186689	 194297	 202722	 211868	 221648	 
338.1	 133.5	 231.23	 -70	 126.538	 219.079	 -70.0025	 119.573	 206.93	 -70.0025	 112.604	 194.783	 -70.0025	 105.625	 182.643	 -70.0025	 98.6298	 170.511	 -70.0025	 91.6156	 158.39	 -70.0025	 84.5847	 146.279	 -70.0025	 77.544	 134.174	 -70.0025	 70.5012	 122.07	 -70.0025	 63.461	 109.964	 -70.0002	 56.4501	 97.9009	 -68.8022	 49.5246	 85.9765	 -66.3614	 42.7346	 74.2765	 -62.7392	 36.1232	 62.8712	 -58.0142	 29.7249	 51.8143	 -52.276	 23.563	 41.1437	 -45.6205	 17.6518	 30.8819	 -38.145	 11.9976	 21.0381	 -29.9434	 6.59951	 11.6122	 -21.1029	 1.45	 2.598	 -11.702	 163983	 163918	 163800	 163653	 163507	 163394	 163338	 163349	 163422	 163537	 164273	 166355	 169716	 174276	 179947	 186636	 194244	 202669	 211816	 221597	 
338.2	 133.5	 231.23	 -70	 126.536	 219.08	 -70.0025	 119.571	 206.932	 -70.0025	 112.601	 194.785	 -70.0025	 105.621	 182.645	 -70.0025	 98.6262	 170.513	 -70.0025	 91.6126	 158.392	 -70.0025	 84.5826	 146.28	 -70.0025	 77.5426	 134.175	 -70.0025	 70.4999	 122.071	 -70.0025	 63.4595	 109.965	 -70.0002	 56.4485	 97.9015	 -68.8056	 49.5236	 85.9765	 -66.3662	 42.7347	 74.2759	 -62.7436	 36.1244	 62.8704	 -58.0176	 29.7268	 51.8134	 -52.2789	 23.5653	 41.1427	 -45.6232	 17.6546	 30.8808	 -38.1474	 12.0012	 21.0371	 -29.9451	 6.60431	 11.6116	 -21.1034	 1.45599	 2.598	 -11.7014	 163939	 163876	 163763	 163622	 163482	 163373	 163318	 163328	 163396	 163505	 164231	 166305	 169662	 174220	 179891	 186579	 194185	 202609	 211756	 221538	 
338.3	 133.5	 231.23	 -70	 126.535	 219.081	 -70.0025	 119.568	 206.933	 -70.0025	 112.597	 194.788	 -70.0025	 105.616	 182.647	 -70.0025	 98.6215	 170.516	 -70.0025	 91.6087	 158.394	 -70.0025	 84.58	 146.282	 -70.0025	 77.541	 134.176	 -70.0025	 70.4988	 122.071	 -70.0025	 63.4582	 109.966	 -70.0002	 56.4472	 97.9019	 -68.8092	 49.5228	 85.9762	 -66.3715	 42.7351	 74.2751	 -62.7487	 36.1261	 62.8692	 -58.0217	 29.7293	 51.812	 -52.2823	 23.5683	 41.1412	 -45.6264	 17.6582	 30.8793	 -38.1502	 12.0058	 21.0358	 -29.947	 6.60996	 11.6108	 -21.1041	 1.46247	 2.598	 -11.7008	 163895	 163836	 163729	 163595	 163463	 163360	 163309	 163317	 163381	 163483	 164197	 166261	 169612	 174168	 179836	 186522	 194126	 202549	 211696	 221479	 
338.4	 133.5	 231.23	 -70	 126.533	 219.082	 -70.0025	 119.564	 206.935	 -70.0025	 112.592	 194.79	 -70.0025	 105.611	 182.651	 -70.0025	 98.6158	 170.519	 -70.0025	 91.6039	 158.397	 -70.0025	 84.5767	 146.284	 -70.0025	 77.5393	 134.177	 -70.0025	 70.4977	 122.072	 -70.0025	 63.4571	 109.966	 -70.0002	 56.4461	 97.9021	 -68.8129	 49.5222	 85.9757	 -66.3773	 42.7358	 74.2739	 -62.7544	 36.1282	 62.8676	 -58.0264	 29.7324	 51.8103	 -52.2862	 23.5721	 41.1393	 -45.6299	 17.6628	 30.8773	 -38.1532	 12.0113	 21.034	 -29.949	 6.61643	 11.6097	 -21.1049	 1.4694	 2.598	 -11.7003	 163855	 163801	 163703	 163580	 163459	 163364	 163316	 163323	 163380	 163473	 164173	 166224	 169567	 174119	 179786	 186469	 194071	 202493	 211640	 221424	 
338.5	 133.5	 231.23	 -70	 126.531	 219.083	 -70.0025	 119.561	 206.937	 -70.0025	 112.587	 194.793	 -70.0025	 105.605	 182.654	 -70.0025	 98.6091	 170.523	 -70.0025	 91.5981	 158.4	 -70.0025	 84.5728	 146.286	 -70.0025	 77.5373	 134.178	 -70.0025	 70.4967	 122.072	 -70.0025	 63.4563	 109.967	 -70.0002	 56.4453	 97.9021	 -68.8168	 49.522	 85.9749	 -66.3834	 42.7367	 74.2724	 -62.7607	 36.1307	 62.8656	 -58.0318	 29.736	 51.8081	 -52.2907	 23.5767	 41.137	 -45.6337	 17.6683	 30.8749	 -38.1564	 12.0178	 21.0319	 -29.9512	 6.62367	 11.6084	 -21.1057	 1.47668	 2.598	 -11.6999	 163823	 163774	 163686	 163576	 163466	 163380	 163336	 163342	 163393	 163476	 164160	 166196	 169529	 174075	 179738	 186418	 194017	 202437	 211584	 221368	 
338.6	 133.5	 231.23	 -70	 126.529	 219.084	 -70.0025	 119.557	 206.939	 -70.0025	 112.581	 194.796	 -70.0025	 105.598	 182.658	 -70.0025	 98.6016	 170.527	 -70.0025	 91.5916	 158.404	 -70.0025	 84.5684	 146.288	 -70.0025	 77.535	 134.179	 -70.0025	 70.4957	 122.073	 -70.0025	 63.4557	 109.967	 -70.0002	 56.4449	 97.902	 -68.8207	 49.5221	 85.974	 -66.3898	 42.738	 74.2706	 -62.7675	 36.1335	 62.8632	 -58.0379	 29.7401	 51.8054	 -52.2958	 23.582	 41.1342	 -45.6379	 17.6747	 30.8721	 -38.1597	 12.0253	 21.0295	 -29.9535	 6.6316	 11.6069	 -21.1066	 1.48426	 2.598	 -11.6996	 163794	 163751	 163674	 163577	 163481	 163406	 163367	 163372	 163416	 163488	 164155	 166176	 169498	 174038	 179698	 186375	 193973	 202392	 211539	 221324	 
338.7	 133.5	 231.23	 -70	 126.527	 219.085	 -70.0025	 119.553	 206.942	 -70.0025	 112.575	 194.8	 -70.0025	 105.59	 182.663	 -70.0025	 98.5933	 170.532	 -70.0025	 91.5844	 158.408	 -70.0025	 84.5634	 146.291	 -70.0025	 77.5324	 134.18	 -70.0025	 70.4947	 122.073	 -70.0025	 63.4554	 109.967	 -70.0002	 56.4448	 97.9016	 -68.8245	 49.5225	 85.9728	 -66.3962	 42.7395	 74.2685	 -62.7747	 36.1366	 62.8604	 -58.0446	 29.7448	 51.8024	 -52.3014	 23.588	 41.131	 -45.6424	 17.6821	 30.8689	 -38.1632	 12.0336	 21.0267	 -29.9557	 6.64014	 11.6053	 -21.1076	 1.49203	 2.598	 -11.6994	 163775	 163739	 163673	 163591	 163509	 163444	 163410	 163412	 163448	 163507	 164157	 166160	 169469	 174001	 179656	 186331	 193925	 202343	 211490	 221275	 
338.8	 133.5	 231.23	 -70	 126.525	 219.087	 -70.0025	 119.549	 206.944	 -70.0025	 112.569	 194.804	 -70.0025	 105.582	 182.667	 -70.0025	 98.5844	 170.537	 -70.0025	 91.5765	 158.413	 -70.0025	 84.5578	 146.295	 -70.0025	 77.5294	 134.182	 -70.0025	 70.4935	 122.074	 -70.0025	 63.4553	 109.967	 -70.0002	 56.4451	 97.901	 -68.8282	 49.5234	 85.9713	 -66.4026	 42.7414	 74.2661	 -62.7823	 36.14	 62.8573	 -58.0519	 29.7498	 51.7988	 -52.3075	 23.5947	 41.1273	 -45.6472	 17.6902	 30.8653	 -38.1667	 12.0427	 21.0237	 -29.958	 6.64919	 11.6035	 -21.1085	 1.49993	 2.598	 -11.6993	 163749	 163719	 163665	 163597	 163530	 163477	 163449	 163451	 163480	 163528	 164161	 166148	 169445	 173969	 179619	 186291	 193885	 202302	 211448	 221234	 
338.9	 133.5	 231.23	 -70	 126.523	 219.088	 -70.0025	 119.545	 206.946	 -70.0025	 112.562	 194.807	 -70.0025	 105.573	 182.672	 -70.0025	 98.5749	 170.542	 -70.0025	 91.568	 158.417	 -70.0025	 84.5517	 146.298	 -70.0025	 77.5259	 134.184	 -70.0025	 70.4923	 122.075	 -70.0025	 63.4554	 109.967	 -70.0002	 56.4459	 97.9002	 -68.8318	 49.5246	 85.9696	 -66.409	 42.7437	 74.2634	 -62.7902	 36.1437	 62.8537	 -58.0596	 29.7553	 51.7948	 -52.3141	 23.6021	 41.1232	 -45.6523	 17.6992	 30.8614	 -38.1703	 12.0525	 21.0205	 -29.9602	 6.65865	 11.6017	 -21.1094	 1.50787	 2.598	 -11.6992	 163723	 163700	 163657	 163604	 163550	 163508	 163485	 163486	 163507	 163544	 164160	 166131	 169415	 173930	 179576	 186246	 193838	 202254	 211401	 221187	 
339	 133.5	 231.23	 -70	 126.521	 219.089	 -70.0025	 119.54	 206.949	 -70.0025	 112.555	 194.812	 -70.0025	 105.564	 182.678	 -70.0025	 98.565	 170.548	 -70.0025	 91.5591	 158.423	 -70.0025	 84.5451	 146.302	 -70.0025	 77.5221	 134.186	 -70.0025	 70.4908	 122.075	 -70.0025	 63.4557	 109.967	 -70.0002	 56.447	 97.8991	 -68.835	 49.5263	 85.9677	 -66.4151	 42.7463	 74.2603	 -62.7981	 36.1477	 62.8498	 -58.0678	 29.7613	 51.7904	 -52.3212	 23.6101	 41.1187	 -45.6576	 17.7089	 30.8571	 -38.1739	 12.0629	 21.017	 -29.9623	 6.66841	 11.5997	 -21.1104	 1.51578	 2.598	 -11.6993	 163691	 163674	 163642	 163602	 163562	 163530	 163512	 163511	 163526	 163552	 164152	 166108	 169379	 173885	 179526	 186194	 193786	 202202	 211349	 221136	 
339.1	 133.5	 231.23	 -70	 126.519	 219.09	 -70.0025	 119.535	 206.952	 -70.0025	 112.548	 194.816	 -70.0025	 105.554	 182.683	 -70.0025	 98.5548	 170.554	 -70.0025	 91.5497	 158.428	 -70.0025	 84.538	 146.306	 -70.0025	 77.5177	 134.189	 -70.0025	 70.4891	 122.076	 -70.0025	 63.4561	 109.967	 -70.0002	 56.4486	 97.8979	 -68.8381	 49.5285	 85.9655	 -66.4211	 42.7492	 74.2571	 -62.8061	 36.152	 62.8456	 -58.0763	 29.7677	 51.7855	 -52.3286	 23.6187	 41.1137	 -45.6632	 17.7192	 30.8525	 -38.1775	 12.0737	 21.0134	 -29.9644	 6.67835	 11.5978	 -21.1113	 1.5236	 2.598	 -11.6995	 163648	 163636	 163614	 163586	 163559	 163537	 163524	 163523	 163533	 163550	 164137	 166079	 169338	 173836	 179473	 186140	 193732	 202150	 211297	 221085	 
339.2	 133.5	 231.23	 -70	 126.516	 219.092	 -70.0025	 119.53	 206.955	 -70.0025	 112.54	 194.82	 -70.0025	 105.544	 182.689	 -70.0025	 98.5443	 170.56	 -70.0025	 91.5401	 158.434	 -70.0025	 84.5304	 146.31	 -70.0025	 77.5129	 134.192	 -70.0025	 70.4872	 122.077	 -70.0025	 63.4565	 109.966	 -70.0002	 56.4505	 97.8965	 -68.8409	 49.5312	 85.963	 -66.4268	 42.7527	 74.2535	 -62.8141	 36.1567	 62.841	 -58.085	 29.7745	 51.7802	 -52.3363	 23.6279	 41.1083	 -45.6689	 17.7301	 30.8477	 -38.1812	 12.0849	 21.0097	 -29.9664	 6.68836	 11.5957	 -21.1122	 1.53127	 2.598	 -11.6998	 163603	 163596	 163582	 163565	 163548	 163534	 163526	 163524	 163529	 163537	 164112	 166041	 169289	 173779	 179411	 186077	 193670	 202089	 211237	 221024	 
339.3	 133.5	 231.23	 -70	 126.514	 219.093	 -70.0025	 119.525	 206.958	 -70.0025	 112.532	 194.825	 -70.0025	 105.535	 182.695	 -70.0025	 98.5337	 170.566	 -70.0025	 91.5302	 158.439	 -70.0025	 84.5225	 146.315	 -70.0025	 77.5077	 134.195	 -70.0025	 70.485	 122.079	 -70.0025	 63.457	 109.966	 -70.0002	 56.4527	 97.8949	 -68.8436	 49.5344	 85.9604	 -66.4322	 42.7566	 74.2496	 -62.822	 36.1618	 62.836	 -58.0938	 29.7817	 51.7745	 -52.3442	 23.6375	 41.1025	 -45.6748	 17.7414	 30.8425	 -38.1848	 12.0964	 21.0059	 -29.9683	 6.69834	 11.5937	 -21.1132	 1.53873	 2.598	 -11.7002	 163549	 163546	 163540	 163532	 163524	 163517	 163513	 163511	 163512	 163516	 164080	 165999	 169237	 173720	 179349	 186015	 193610	 202030	 211180	 220968	 
