Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
309.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0002	 -113.008	 0	 -68.8138	 -99.2161	 0	 -66.3832	 -85.69	 0	 -62.7559	 -72.5107	 0	 -58.0208	 -59.7321	 0	 -52.2912	 -47.3994	 0	 -45.6557	 -35.5472	 0	 -38.1955	 -24.1892	 0	 -30.0021	 -13.3275	 0	 -21.1611	 -2.95439	 0	 -11.7511	 162585	 162504	 162357	 162174	 161994	 161856	 161790	 161811	 161909	 162063	 162828	 164939	 168335	 172940	 178635	 185311	 192892	 201297	 210435	 220219	 
309.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0002	 -113.007	 0	 -68.8235	 -99.2145	 0	 -66.398	 -85.6876	 0	 -62.7737	 -72.5085	 0	 -58.0382	 -59.7309	 0	 -52.3064	 -47.3988	 0	 -45.6699	 -35.547	 0	 -38.209	 -24.1908	 0	 -30.0132	 -13.3324	 0	 -21.1681	 -2.96332	 0	 -11.7537	 162089	 162009	 161865	 161686	 161511	 161377	 161315	 161338	 161438	 161594	 162349	 164454	 167848	 172454	 178153	 184833	 192415	 200820	 209961	 219750	 
309.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0002	 -113.006	 0	 -68.8341	 -99.2129	 0	 -66.4131	 -85.6851	 0	 -62.7922	 -72.5055	 0	 -58.0577	 -59.7291	 0	 -52.3234	 -47.3981	 0	 -45.6848	 -35.547	 0	 -38.2229	 -24.1928	 0	 -30.0242	 -13.3378	 0	 -21.1749	 -2.97275	 0	 -11.7562	 161948	 161872	 161735	 161564	 161396	 161267	 161207	 161228	 161323	 161469	 162204	 164293	 167677	 172276	 177975	 184657	 192239	 200645	 209790	 219584	 
309.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0002	 -113.005	 0	 -68.8451	 -99.2112	 0	 -66.4284	 -85.6823	 0	 -62.8113	 -72.502	 0	 -58.0791	 -59.7267	 0	 -52.3423	 -47.3974	 0	 -45.7005	 -35.5474	 0	 -38.2369	 -24.1954	 0	 -30.0351	 -13.3439	 0	 -21.1816	 -2.98264	 0	 -11.7586	 162133	 162062	 161933	 161772	 161613	 161489	 161426	 161436	 161513	 161638	 162337	 164396	 167758	 172340	 178029	 184708	 192288	 200693	 209839	 219637	 
310	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.004	 0	 -68.8562	 -99.2094	 0	 -66.4439	 -85.6795	 0	 -62.8308	 -72.4979	 0	 -58.1019	 -59.7236	 0	 -52.3629	 -47.3966	 0	 -45.717	 -35.5481	 0	 -38.2509	 -24.1986	 0	 -30.0458	 -13.3506	 0	 -21.1879	 -2.99293	 0	 -11.761	 162403	 162340	 162226	 162083	 161941	 161828	 161768	 161771	 161831	 161932	 162594	 164621	 167961	 172525	 178203	 184881	 192462	 200867	 210017	 219819	 
310.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.003	 0	 -68.867	 -99.2076	 0	 -66.4595	 -85.6766	 0	 -62.8507	 -72.4936	 0	 -58.1258	 -59.7201	 0	 -52.3849	 -47.3956	 0	 -45.7343	 -35.5493	 0	 -38.2647	 -24.2024	 0	 -30.0559	 -13.3578	 0	 -21.1939	 -3.00356	 0	 -11.7632	 162592	 162540	 162445	 162325	 162204	 162106	 162050	 162045	 162086	 162158	 162779	 164768	 168080	 172619	 178282	 184954	 192533	 200938	 210089	 219895	 
310.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.002	 0	 -68.8769	 -99.2058	 0	 -66.4751	 -85.6736	 0	 -62.8707	 -72.4891	 0	 -58.1501	 -59.7161	 0	 -52.408	 -47.3944	 0	 -45.7523	 -35.5509	 0	 -38.2782	 -24.207	 0	 -30.0654	 -13.3657	 0	 -21.1993	 -3.01442	 0	 -11.7654	 162541	 162502	 162432	 162343	 162253	 162179	 162133	 162123	 162146	 162192	 162772	 164724	 168007	 172521	 178168	 184837	 192416	 200822	 209975	 219783	 
310.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.002	 0	 -68.8859	 -99.204	 0	 -66.4906	 -85.6705	 0	 -62.891	 -72.4845	 0	 -58.1746	 -59.7119	 0	 -52.4318	 -47.3929	 0	 -45.771	 -35.553	 0	 -38.2914	 -24.2122	 0	 -30.0742	 -13.374	 0	 -21.2043	 -3.02543	 0	 -11.7675	 162248	 162227	 162187	 162138	 162086	 162043	 162015	 162007	 162015	 162036	 162579	 164495	 167748	 172237	 177867	 184530	 192110	 200517	 209672	 219481	 
310.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.001	 0	 -68.8938	 -99.2022	 0	 -66.506	 -85.6673	 0	 -62.9115	 -72.4799	 0	 -58.1991	 -59.7073	 0	 -52.4562	 -47.391	 0	 -45.7904	 -35.5552	 0	 -38.3043	 -24.2179	 0	 -30.0823	 -13.3827	 0	 -21.2088	 -3.03648	 0	 -11.7694	 161874	 161872	 161868	 161863	 161856	 161849	 161841	 161833	 161825	 161818	 162320	 164196	 167414	 171875	 177485	 184139	 191718	 200127	 209282	 219093	 
310.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -113.001	 0	 -68.9007	 -99.2002	 0	 -66.5213	 -85.6639	 0	 -62.9323	 -72.4753	 0	 -58.2232	 -59.7026	 0	 -52.4807	 -47.3888	 0	 -45.8102	 -35.5575	 0	 -38.3169	 -24.2241	 0	 -30.0898	 -13.3917	 0	 -21.2128	 -3.04745	 0	 -11.7712	 161602	 161622	 161657	 161701	 161744	 161776	 161790	 161784	 161758	 161721	 162179	 164011	 167190	 171620	 177208	 183851	 191431	 199842	 208998	 218809	 
310.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -113	 0	 -68.9069	 -99.1982	 0	 -66.5363	 -85.6603	 0	 -62.9532	 -72.4707	 0	 -58.247	 -59.6977	 0	 -52.505	 -47.3863	 0	 -45.8302	 -35.5598	 0	 -38.3295	 -24.2304	 0	 -30.0965	 -13.4007	 0	 -21.2163	 -3.05823	 0	 -11.7729	 161613	 161656	 161732	 161826	 161920	 161991	 162026	 162017	 161968	 161893	 162302	 164081	 167212	 171608	 177171	 183800	 191376	 199789	 208947	 218758	 
310.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.999	 0	 -68.9124	 -99.1961	 0	 -66.551	 -85.6565	 0	 -62.9741	 -72.4661	 0	 -58.2701	 -59.6928	 0	 -52.5288	 -47.3835	 0	 -45.8502	 -35.5618	 0	 -38.3418	 -24.2369	 0	 -30.1027	 -13.4098	 0	 -21.2194	 -3.06869	 0	 -11.7743	 161957	 162022	 162139	 162285	 162428	 162537	 162589	 162572	 162494	 162373	 162726	 164446	 167523	 171878	 177413	 184026	 191598	 200012	 209170	 218982	 
310.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.999	 0	 -68.9173	 -99.1939	 0	 -66.5648	 -85.6527	 0	 -62.9946	 -72.4615	 0	 -58.2924	 -59.6881	 0	 -52.5515	 -47.3806	 0	 -45.8695	 -35.5635	 0	 -38.3538	 -24.2433	 0	 -30.1083	 -13.4187	 0	 -21.2219	 -3.07871	 0	 -11.7756	 162530	 162618	 162777	 162973	 163165	 163312	 163379	 163353	 163243	 163073	 163368	 165024	 168044	 172358	 177865	 184459	 192026	 200442	 209602	 219413	 
310.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.998	 0	 -68.9215	 -99.192	 0	 -66.5776	 -85.6489	 0	 -63.014	 -72.4571	 0	 -58.3136	 -59.6836	 0	 -52.5728	 -47.3777	 0	 -45.8878	 -35.565	 0	 -38.3652	 -24.2495	 0	 -30.1134	 -13.4274	 0	 -21.2238	 -3.08817	 0	 -11.7767	 163152	 163262	 163461	 163707	 163948	 164130	 164212	 164176	 164033	 163815	 164052	 165644	 168606	 172877	 178356	 184932	 192492	 200910	 210071	 219882	 
311	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.998	 0	 -68.925	 -99.1902	 0	 -66.5889	 -85.6454	 0	 -63.032	 -72.453	 0	 -58.3334	 -59.6796	 0	 -52.5923	 -47.3752	 0	 -45.9045	 -35.5663	 0	 -38.376	 -24.2553	 0	 -30.1178	 -13.4358	 0	 -21.225	 -3.09696	 0	 -11.7775	 163616	 163749	 163987	 164283	 164573	 164792	 164890	 164848	 164676	 164413	 164597	 166132	 169041	 173274	 178726	 185286	 192840	 201259	 210422	 220233	 
311.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.998	 0	 -68.9278	 -99.1887	 0	 -66.5985	 -85.6422	 0	 -63.0482	 -72.4491	 0	 -58.3514	 -59.6761	 0	 -52.6096	 -47.373	 0	 -45.9192	 -35.5673	 0	 -38.3856	 -24.2607	 0	 -30.1216	 -13.4439	 0	 -21.2256	 -3.10498	 0	 -11.7781	 163811	 163965	 164243	 164587	 164926	 165183	 165300	 165255	 165059	 164760	 164898	 166384	 169246	 173444	 178874	 185420	 192967	 201387	 210552	 220363	 
311.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9302	 -99.1876	 0	 -66.6063	 -85.6395	 0	 -63.062	 -72.4456	 0	 -58.3675	 -59.6731	 0	 -52.6245	 -47.3714	 0	 -45.9317	 -35.5683	 0	 -38.3941	 -24.2654	 0	 -30.1248	 -13.4512	 0	 -21.2257	 -3.11213	 0	 -11.7784	 163744	 163919	 164234	 164626	 165011	 165306	 165445	 165401	 165189	 164860	 164962	 166408	 169231	 173398	 178809	 185343	 192885	 201304	 210471	 220282	 
311.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9321	 -99.1868	 0	 -66.6124	 -85.6373	 0	 -63.0735	 -72.4425	 0	 -58.3814	 -59.6706	 0	 -52.637	 -47.3703	 0	 -45.9418	 -35.5691	 0	 -38.4011	 -24.2694	 0	 -30.1275	 -13.4577	 0	 -21.2254	 -3.11832	 0	 -11.7784	 163542	 163735	 164085	 164520	 164950	 165280	 165441	 165400	 165175	 164822	 164893	 166307	 169098	 173239	 178633	 185159	 192695	 201113	 210282	 220093	 
311.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9338	 -99.1862	 0	 -66.6169	 -85.6355	 0	 -63.0824	 -72.4398	 0	 -58.3931	 -59.6687	 0	 -52.647	 -47.3696	 0	 -45.9494	 -35.5698	 0	 -38.4066	 -24.2726	 0	 -30.1297	 -13.463	 0	 -21.2249	 -3.12348	 0	 -11.7782	 163375	 163585	 163965	 164437	 164905	 165266	 165444	 165406	 165169	 164795	 164839	 166225	 168989	 173105	 178485	 185003	 192534	 200949	 210119	 219930	 
311.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9354	 -99.1858	 0	 -66.6199	 -85.6343	 0	 -63.0887	 -72.4376	 0	 -58.4021	 -59.6671	 0	 -52.6545	 -47.3694	 0	 -45.9546	 -35.5704	 0	 -38.4105	 -24.2747	 0	 -30.1314	 -13.467	 0	 -21.2245	 -3.12757	 0	 -11.7776	 163367	 163590	 163994	 164498	 164996	 165382	 165573	 165535	 165286	 164891	 164909	 166270	 169011	 173106	 178472	 184984	 192510	 200923	 210093	 219904	 
311.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9369	 -99.1856	 0	 -66.6216	 -85.6335	 0	 -63.0925	 -72.436	 0	 -58.4084	 -59.6661	 0	 -52.6595	 -47.3694	 0	 -45.9574	 -35.571	 0	 -38.4125	 -24.276	 0	 -30.1325	 -13.4694	 0	 -21.2241	 -3.13053	 0	 -11.7767	 163539	 163772	 164193	 164719	 165238	 165641	 165840	 165800	 165539	 165126	 165123	 166462	 169183	 173260	 178613	 185119	 192641	 201050	 210218	 220029	 
311.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.938	 -99.1856	 0	 -66.6218	 -85.6333	 0	 -63.0936	 -72.435	 0	 -58.4115	 -59.6655	 0	 -52.6617	 -47.3699	 0	 -45.9578	 -35.5715	 0	 -38.4127	 -24.2763	 0	 -30.133	 -13.4703	 0	 -21.2239	 -3.13234	 0	 -11.7754	 163806	 164045	 164478	 165017	 165549	 165961	 166163	 166118	 165847	 165417	 165395	 166718	 169425	 173487	 178831	 185333	 192852	 201257	 210423	 220233	 
311.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9385	 -99.1858	 0	 -66.6208	 -85.6336	 0	 -63.0921	 -72.4348	 0	 -58.4113	 -59.6655	 0	 -52.6611	 -47.3706	 0	 -45.9559	 -35.572	 0	 -38.4111	 -24.2759	 0	 -30.1327	 -13.4697	 0	 -21.2238	 -3.13301	 0	 -11.7739	 164009	 164251	 164689	 165233	 165771	 166187	 166390	 166342	 166064	 165626	 165593	 166907	 169607	 173662	 178999	 185499	 193015	 201416	 210578	 220388	 
311.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9383	 -99.1862	 0	 -66.6183	 -85.6344	 0	 -63.0879	 -72.4355	 0	 -58.4076	 -59.6661	 0	 -52.6575	 -47.3715	 0	 -45.9517	 -35.5726	 0	 -38.4076	 -24.2747	 0	 -30.1314	 -13.4678	 0	 -21.2235	 -3.13253	 0	 -11.772	 164009	 164251	 164688	 165232	 165770	 166186	 166389	 166342	 166065	 165628	 165597	 166914	 169619	 173675	 179012	 185511	 193027	 201423	 210581	 220390	 
312	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9373	 -99.1868	 0	 -66.6146	 -85.6357	 0	 -63.0814	 -72.437	 0	 -58.4004	 -59.6674	 0	 -52.651	 -47.3727	 0	 -45.9453	 -35.573	 0	 -38.4024	 -24.273	 0	 -30.1292	 -13.4647	 0	 -21.2229	 -3.13094	 0	 -11.7698	 163779	 164018	 164450	 164988	 165520	 165932	 166135	 166091	 165822	 165395	 165375	 166706	 169424	 173490	 178830	 185332	 192847	 201239	 210392	 220200	 
312.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9353	 -99.1875	 0	 -66.6096	 -85.6375	 0	 -63.0727	 -72.4394	 0	 -58.39	 -59.6693	 0	 -52.6416	 -47.3741	 0	 -45.937	 -35.5732	 0	 -38.3958	 -24.2707	 0	 -30.1261	 -13.4607	 0	 -21.2219	 -3.12827	 0	 -11.7673	 163386	 163620	 164043	 164569	 165092	 165497	 165701	 165665	 165409	 165000	 165002	 166356	 169097	 173180	 178529	 185034	 192550	 200939	 210086	 219893	 
312.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.997	 0	 -68.9327	 -99.1884	 0	 -66.6036	 -85.6396	 0	 -63.062	 -72.4425	 0	 -58.3766	 -59.6718	 0	 -52.6295	 -47.3755	 0	 -45.9269	 -35.5732	 0	 -38.3881	 -24.2679	 0	 -30.122	 -13.456	 0	 -21.2202	 -3.12457	 0	 -11.7646	 162992	 163218	 163626	 164135	 164641	 165036	 165238	 165209	 164971	 164586	 164616	 166000	 168768	 172873	 178235	 184744	 192261	 200647	 209789	 219595	 
312.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.998	 0	 -68.9293	 -99.1894	 0	 -66.5965	 -85.6419	 0	 -63.0497	 -72.4461	 0	 -58.3608	 -59.6749	 0	 -52.6149	 -47.377	 0	 -45.9152	 -35.5727	 0	 -38.3794	 -24.2647	 0	 -30.1172	 -13.4507	 0	 -21.2178	 -3.1199	 0	 -11.7615	 162757	 162972	 163361	 163847	 164330	 164708	 164903	 164879	 164657	 164296	 164355	 165769	 168566	 172696	 178073	 184587	 192104	 200488	 209626	 219430	 
312.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.998	 0	 -68.9254	 -99.1904	 0	 -66.5883	 -85.6444	 0	 -63.036	 -72.4501	 0	 -58.3429	 -59.6783	 0	 -52.5982	 -47.3785	 0	 -45.9021	 -35.5718	 0	 -38.37	 -24.2611	 0	 -30.1115	 -13.4451	 0	 -21.2146	 -3.11432	 0	 -11.7583	 162753	 162955	 163320	 163776	 164229	 164585	 164769	 164749	 164542	 164205	 164295	 165741	 168568	 172724	 178117	 184637	 192154	 200536	 209671	 219475	 
312.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.998	 0	 -68.921	 -99.1916	 0	 -66.5791	 -85.6471	 0	 -63.021	 -72.4543	 0	 -58.3234	 -59.6822	 0	 -52.5795	 -47.38	 0	 -45.8876	 -35.5705	 0	 -38.36	 -24.2573	 0	 -30.105	 -13.4395	 0	 -21.2103	 -3.10791	 0	 -11.7548	 162957	 163144	 163481	 163902	 164321	 164649	 164817	 164797	 164603	 164289	 164411	 165889	 168746	 172929	 178340	 184865	 192383	 200763	 209897	 219701	 
312.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.999	 0	 -68.9159	 -99.1928	 0	 -66.5688	 -85.6498	 0	 -63.0048	 -72.4587	 0	 -58.3027	 -59.6864	 0	 -52.5592	 -47.3817	 0	 -45.872	 -35.569	 0	 -38.3493	 -24.2533	 0	 -30.0976	 -13.4338	 0	 -21.205	 -3.10076	 0	 -11.7511	 163254	 163424	 163730	 164113	 164493	 164790	 164941	 164919	 164738	 164448	 164602	 166113	 169002	 173213	 178641	 185174	 192691	 201071	 210206	 220011	 
